"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
45.5425526,10.2118019,"Brescia Industrie Chimiche Caffaro",NA,NA,NA,"Brescia","Italy"
47.498378,1.440557,"Bretagne Développement Innovation","1BIS ROUTE DE FOUGÈRES",NA,NA,NA,"France"
47.8295909,1.9377847,"BRGM – French Geological Survey","3, Avenue Claude Guillemin, Orleans, 45060 France",NA,NA,NA,"France"
52.67679915,-2.01917309906459,"Briggs Equipment UK Ltd","7 Orbital Way, Cannock, Staffordshire WS11 8XW",NA,NA,NA,"United Kingdom"
50.9855769,5.7885588,"BRIGH2 B.V.","URMONDERBAAN 22, 6167 RD, Sittard-Geleen, Niederlande","URMONDERBAAN 22","6167 RD","GELEEN","Netherlands"
55.9436992,-3.0984078,"BRIGHT GREEN HYDROGEN LTD","MOULSDALE HOUSE, 24D MILTON ROAD EAST, EH15 2PP, Edinburgh, Vereinigtes Königreich","MOULSDALE HOUSE, 24D MILTON ROAD EAST","EH15 2PP","EDINBURGH","United Kingdom"
40.6327278,17.9417616,"Brindisi Versalis",NA,NA,NA,"Brindisi","Italy"
55.675353,12.567442,"Brintbranchen","Vesterbrogade 1C, København V, 1620, Denmark",NA,NA,NA,"Denmark"
51.4874424,-0.3129875,"BRITANNIA LIFT SERVICES (U.K.) LIMITED","10TH FLOOR VANTAGE, GREAT WEST ROAD, TW8 9AG, Brentford, Vereinigtes Königreich","10TH FLOOR VANTAGE, GREAT WEST ROAD","TW8 9AG","BRENTFORD","United Kingdom"
51.186863,-2.528833,"British Solar Renewables","35 and 35a, The Maltings, Lower Charlton Trading Estate, Shepton Mallet BA4 5QE, United Kingdom",NA,NA,NA,"United Kingdom"
52.044077,5.5688127,"Bronkhorst Nederland BV","Lunet 10c, Veenendaal, 3905 NW","Postbus 525","7300 AM","Apeldoorn","Netherlands"
51.5326092,-0.474049890726729,"Brunel University London","Brunel University London, Uxbridge, UB8 3PH, United Kingdom",NA,NA,NA,"United Kingdom"
53.907895,9.23835,"Brunsbüttel","Holstendamm, 25572, Brunsbüttel, Germany","Holstendamm","25572","Brunsbüttel","Germany"
51.9063606,4.5441931,"BRUSH HMA B.V.","SCHAARDIJK 372 5TH FLOOR, B, 2909 LA, Capelle Aan Den Ijssel, Niederlande","SCHAARDIJK 372 5TH FLOOR, B","2909 LA","CAPELLE AAN DEN IJSSEL","Netherlands"
51.2728265,16.708557,"Brzeg Dolny Zaklady Chemiczne/PCC Rokita",NA,NA,NA,"Brzeg Dolny","Poland"
51.5244652,-0.141496,"BUBNEY ENERGY CENTRE LIMITED","6TH FLOOR 338 EUSTON ROAD, NW1 3BG, London NW1, Vereinigtes Königreich","6TH FLOOR 338 EUSTON ROAD","NW1 3BG","LONDON","United Kingdom"
59.919774,10.729756,"BUHEII VINDKRAFT AS","WERGELANDSVEIEN 23B, 0167, Oslo, Norwegen","WERGELANDSVEIEN 23B","0167","OSLO","Norway"
47.8934703494515,20.7024755026607,"BÜKKABRÁNY PtG",NA,NA,NA,"Bükkábrányi","Hungary"
43.561393,3.794054,"BULANE","Ecoparc, 79 rue Mézière Christin 34690 FABREGUES",NA,NA,NA,"France"
42.694624,23.332307,"Bulgarian Academy of Science (BAS)","Sofia Center, ul. ""15-ti noemvri"" 1, 1000 Sofia, Bulgaria",NA,NA,NA,"Bulgaria"
42.69459015,23.3319937448227,"Bulgarian Hydrogen Institute","Sofia Center, ul. ""15-ti noemvri"" 1, 1000 Sofia, Bulgaria",NA,NA,NA,"Bulgaria"
52.44143925,13.2864438014668,"Bundesanstalt für Materialforschung und prüfung (BAM)","Unter den Eichen 87, 12205 Berlin, Berlin Germany",NA,NA,NA,"Germany"
52.4330402,13.2947951,"Bundesanstalt für Materialforschung und -prüfung (BAM)","Unter den Eichen 87, 12205, Berlin, Germany","Unter den Eichen 87","12205","Berlin","Germany"
47.50280735,8.76061464424077,"Burckhardt Compression AG","Franz-Burckhardt-Strasse 5, Winterthur, 8404, Switzerland",NA,NA,NA,"Switzerland"
47.8837229,12.6006845,"BÜRGERSOLARPARK BUNDORF GMBH & CO. KG","SCHMIDHAMER STR. 22, 83278, Traunstein, Deutschland","SCHMIDHAMER STR. 22","83278","TRAUNSTEIN","Germany"
41.363711,2.058065,"Burkert Ibérica S.A.U.","Avda. Barcelona 40A, 08970 Sant Joan Despí",NA,NA,NA,"Spain"
44.5692431,8.9461497,"Busalla Iplom Spa",NA,NA,NA,"Busalla","Italy"
52.1707229,8.8043157,"Buschjost GmbH","Detmolder Str. 256, Bad Oeynhausen, 32545, Germany",NA,NA,NA,"Germany"
48.486444,2.776124,"BUSELEC","9 RUE DE FERICY, 77590, Seine-et-Marne, Frankreich","9 RUE DE FERICY","77590","FONTAINE LE PORT","France"
42.2145849,13.8253915,"Bussi sul Tirino Ausimont SpA",NA,NA,NA,"Bussi sul Tirino","Italy"
45.2604483,9.4979448,"C.I.M. CARDIFICIO ITALIANO S.P.A.","VIA GIOVANNI PAOLO II 49, 26010, Cremona, Italien","VIA GIOVANNI PAOLO II 49","26010","VAIANO CREMASCO","Italy"
52.1353889,4.3881452,"C.W. BUSSER PENSIOEN B.V.","ADMIRAAL HELFRICHLAAN 3, 2243 AG, Wassenaar, Niederlande","ADMIRAAL HELFRICHLAAN 3","2243 AG","WASSENAAR","Netherlands"
38.997114,-1.852873,"CADE SOLUCIONES DE INGENIERÍA, S.L.","Parque Científico y Tecnológico, Paseo de la Innovación, 3, 02006 Albacete",NA,NA,NA,"Spain"
49.175285,-0.433907,"Caen | Bretteville-sur-Odon","Rue Jules Vedrines, 14760, Bretteville sur Odon, France","Rue Jules Vedrines","14760","Bretteville sur Odon","France"
41.094082,-8.549817,"CaetanoBus","Av. Vasco da Gama, Vila Nova de Gaia, 4431-901, Portugal",NA,NA,NA,"Portugal"
41.3868431,2.1747496,"CAMPA IBERIA SOCIEDAD ANONIMA","CALLE VIA LAIETANA, 47 P. 3 PTA. 1, 08003, Barcelona, Spanien","CALLE VIA LAIETANA, 47 P. 3 PTA. 1","08003","BARCELONA","Spain"
41.803712,13.224338,"CAMPIONI LOGISTICA INTEGRATA S.P.A.","VIA FERRUCCIA 14, 03010, Frosinone, Italien","VIA FERRUCCIA 14","03010","PATRICA","Italy"
41.4414924,14.5072722,"Campochiaro Fater",NA,NA,NA,"Campochiaro","Italy"
28.117971,-15.493484,"CANALUZ INFINITA, SOCIEDAD LIMITADA.","CALLE PORTUGAL, 14 4 A, 35010, Las Palmas, Spanien","CALLE PORTUGAL, 14 4 A","35010","LAS PALMAS DE GRAN CANARIA","Spain"
50.7750379,-1.9388482,"CANFORD RENEWABLE ENERGY LIMITED","ENERGY SITE CONTROL CENTRE, CANFORD RECYCLING CENTRE, ARENA WAY, BH21 3BW, Wimborne, Vereinigtes Königreich","ENERGY SITE CONTROL CENTRE, CANFORD RECYCLING CENTRE, ARENA WAY","BH21 3BW","WIMBORNE","United Kingdom"
43.551394,6.960852,"CANNES LERINS HYDROGENE","SITE CREACANNES LERINS LA BOCCA, 11 AVENUE MAURICE CHEVALIER, 06150, Alpes-Maritimes, Frankreich","SITE CREACANNES LERINS LA BOCCA, 11 AVENUE MAURICE CHEVALIER","06150","CANNES","France"
43.551198,7.011657,"Cannes Pays de Lérins","Hôtel de Ville  Place Bernard Cornut Gentille 06414 Cannes Cedex",NA,NA,NA,"France"
51.8492794,4.9834702,"CAPARIZ B.V.","PAPLAND 18, 4206 CL, Gorinchem, Niederlande","PAPLAND 18","4206 CL","GORINCHEM","Netherlands"
43.516302,5.501305,"Capenergies","Bât. Henri Poincaré Domaine Petit Arbois, Avenue Louis Philibert - CS 30658 13547 AIX EN PROVENCE CEDEX",NA,NA,NA,"France"
45.732974,4.8787199,"CARA","1, boulevard Edmond Michelet, Lyon, 69008, France",NA,NA,NA,"France"
46.9327921,7.5105701,"CARBAGAS AG","HOFGUT, 3073, Bern, Schweiz","HOFGUT","3073","GÜMLIGEN","Switzerland"
51.450661,7.238199,"CARBON BRENNSTOFFHANDELS- UND TRANSPORTGESELLSCHAFT MBH","STIEPELER STR. 68 H, 44799, Bochum, Deutschland","STIEPELER STR. 68 H","44799","BOCHUM","Germany"
46.5192227,6.4985468,"CARBON CLEAN ENERGY SA","CH. DE LA GROSSE-PIERRE 7, 1110, Vaud, Schweiz","CH. DE LA GROSSE-PIERRE 7","1110","MORGES","Switzerland"
51.4914175773825,6.72396950620628,"Carbon2Chem",NA,NA,NA,"Duisburg","Germany"
51.46257105,7.03642779999999,"CARBOTECH AC GMBH","ELISENSTR. 119, 45139, Essen, Deutschland","ELISENSTR. 119","45139","ESSEN","Germany"
37.515761,-4.661494,"CARBURANTES MONTALBAN SL.","CARRETERA MONTALBAN (KM 1400), 14540, Córdoba, Spanien","CARRETERA MONTALBAN (KM 1400)","14540","LA RAMBLA","Spain"
41.3540228,2.0813001,"CARBUROS METÁLICOS, S.A.","Av. de la Fama, 1, 08940 Cornellà de Llobregat (Barcelona)",NA,NA,NA,"Spain"
51.272523,7.206675,"CARDEX AUTOTEILE UND ZUBEHÖR GMBH","HÖHNE, 42275, Wuppertal, Deutschland","HÖHNE","42275","WUPPERTAL","Germany"
37.959375,23.707974,"CARELL S.A","Industrial Park of Schisto 805-806, Perama, 18863, Greece",NA,NA,NA,"Greece"
53.606164,10.01931,"CARNEADES HYDROGEN GMBH","ÜBERSEERING, 22297, Hamburg, Freie und Hansestadt, Deutschland","ÜBERSEERING","22297","HAMBURG","Germany"
37.6156944,-0.9892242,"Cartagena Linde",NA,NA,NA,"Cartagena","Spain"
37.6166944,-0.9892242,"Cartagena Repsol",NA,NA,NA,"Cartagena","Spain"
41519061,-4717164,"CARTIF Foundation","Av. Francisco Vallés, 4, 47151 Boecillo, Valladolid, Spain",NA,NA,NA,"Spain"
39.9855905,-0.0496388,"Castellon de la Plana BP",NA,NA,NA,"Castellon de la Plana","Spain"
54.6063,-5.909308,"Catagen","Channel Commercial Park, Unit 5 Elmbank, Queens Rd, Belfast BT3 9DT, United Kingdom",NA,NA,NA,"Kingdom"
41.3975988,2.1576571,"Catalan Agency for Business Competitiveness (ACCIÓ)","Passeig de Gràcia, 129, Barcelona, 8008, Spain",NA,NA,NA,"Spain"
37.5078772,15.0830304,"Catania Air Liquide",NA,NA,NA,"Catania","Italy"
41173889,-8658576,"CATIM - Portuguese Technological Center for the Metal Working Industry","Rua dos Plátanos, 197, 4100-414 - Porto",NA,NA,NA,"Portugal"
51.495141,-0.273577293103448,"CB&I UK LIMITED","BUILDING 3, 566 CHISWICK HIGH ROAD, CHISWICK, W4 5YA, London W4, Vereinigtes Königreich","BUILDING 3, 566 CHISWICK HIGH ROAD, CHISWICK","W4 5YA","LONDON","United Kingdom"
60.411856,5.012415,"CCB HOLDING AS","TRANESVEGEN 22, 5347, Øygarden, Norwegen","TRANESVEGEN 22","5347","ÅGOTNES","Norway"
48.0221517,14.4044633,"CCE HQ","Gertrude-Fröhlich-Sandner-Straße 2-4, 1100 Wien, Österreich",NA,NA,NA,"Austria"
43.260303,5.795442,"CCI du Var","Parc d’Activités du Plateau de Signes Centre de Vie - 429 Avenue de Paris 83870 SIGNES",NA,NA,NA,"France"
59.12782,12.90776,"CCI VALVE TECHNOLOGY AB","Industrigatan 7, 661 32 Säffle, Sweden",NA,NA,NA,"Sweden"
53.5538393,9.9875142,"CE58 MINING INDUSTRY GMBH","HOHE BLEICHEN 22, 20354, Hamburg, Freie und Hansestadt, Deutschland","HOHE BLEICHEN 22","20354","HAMBURG","Germany"
45.1913071,5.7141017,"CEA","CEA / Grenoble 38054 GRENOBLE",NA,NA,NA,"France"
52.8184757,7.1193789,"CEC HAREN GMBH & CO. KG","LINDENALLEE 2, 49733, Emsland, Deutschland","LINDENALLEE 2","49733","HAREN","Germany"
43.254169,5.562105,"CEGE","LE STADE, 13470, Bouches-du-Rhône, Frankreich","LE STADE","13470","CARNOUX EN PROVENCE","France"
48.2529696,16.3930741,"CEGH","Floridsdorfer Hauptstraße 1, Wien, 1210, Austria",NA,NA,NA,"Austria"
46.227406,7.3645296,"CELECTIS SÀRL","RUE DE L'INDUSTRIE 23, 1950, Valais, Schweiz","RUE DE L'INDUSTRIE 23","1950","SION","Switzerland"
59.328473,14.575033,"CELL IMPACT AB (PUBL)","KÄLLMOSSVÄGEN 7 A, 691 52, Örebro, Schweden","KÄLLMOSSVÄGEN 7 A","691 52","KARLSKOGA","Sweden"
48.6162999,9.4766146,"CELLCENTRIC GMBH & CO. KG","NEUE STR. 95, 73230, Esslingen, Deutschland","NEUE STR. 95","73230","KIRCHHEIM","Germany"
51.66844195,8.59560873967551,"CEMEX ADMIXTURES GMBH","GESEKER STR. 31- 33, 33154, Paderborn, Deutschland","GESEKER STR. 31- 33","33154","SALZKOTTEN","Germany"
42.8161547,-1.602188,"CENER, Centro Nacional de Energías Renovables","Avda. Ciudad de la Innovación, 7 - 31621 Sarriguren NAVARRA",NA,NA,NA,"Spain"
51.717255,19.407542,"CENTRA SERWIS - T.Z. MITMAN SP.J.","DUBOIS 119, 93-465, Łódź, Polen","DUBOIS 119","93-465","ŁÓDŹ","Poland"
48.2529696,16.3930741,"Central European Gas Hub AG","Floridsdorfer Hauptstraße 1, 1210, Wien, Austria","Floridsdorfer Hauptstraße 1","1210","Wien","Austria"
45.657072,13.828966,"Central European Research Infrastructure Consortium (CERIC-ERIC)","SS14 Località Basovizza in AREA SCIENCE PARK, 34149 Basovizza TS, Italia",NA,NA,NA,"Italy"
51.1099553,16.8854572,"CENTRAL FLUIDSYSTEMS Sp. z o.o.","Graniczna 186, 54-516 Wroc?aw","Graniczna 186","54-516 Wroc?aw",NA,"Poland"
50.095704,14.3484669,"CENTRAL GLASS CZECH S.R.O.","EVROPSKÁ 859/115A, 16000, Obvod Praha 6, Tschechische Republik","EVROPSKÁ 859/115A","16000","PRAHA 6","Czech Republic"
50.8703036,20.6500925,"Central Hydrogen Cluster named after ?aszczy?ski Brothers","Sandomierska 105, 25-324 Kielce","Sandomierska 105","25-324 Kielce",NA,"Poland"
5.6687327,-53.7784043,"Centrale Électrique de l’Ouest Guyanais (CEOG)",NA,NA,NA,"French Guiana","France"
52.1539303,21.0117539,"Centralny Klaster Wodorowy im. Braci ?aszczy?skich","Tango, Warszawa","Tango","Warszawa",NA,"Poland"
41.956049,2.799202,"CENTRE DE RECERCA ECOLOGICA DELS PIRINEUS SL.","CALLE MOSQUEROLA, 27 NAU B 9, 17180, Gerona, Spanien","CALLE MOSQUEROLA, 27 NAU B 9","17180","VILABLAREIX","Spain"
65.618151,22.139983,"Centre for Hydrogen Energy Systems Sweden - CH2ESS - Luleå University of Technology","971 87, Sweden",NA,NA,NA,"Sweden"
51.4835245,-0.6224384,"Centrica","Millstream, Maidenhead Rd, Windsor SL4 5GD, United Kingdom",NA,NA,NA,"Kingdom"
51.482684,-0.621735,"Centrica plc","Millstream Maidenhead Road, Berkshire, Windsor, SL4 5GD, United Kingdom",NA,NA,NA,"United Kingdom"
37.20148865,-6.92008603066017,"Centro de Investigación en Tecnología, Energía y Sostenibilidad (CITES) de la Universidad de Huelva","Campus La Rábida de la Universidad de Huelva 21819 Palos de la Frontera (HUELVA)",NA,NA,NA,"Spain"
39.504478,-6.362558,"Centro Ibérico de Investigación en Almacenamiento Energético","Polígono 13, Parcela 31, ""El Cuartillo"", 10004 Cáceres",NA,NA,NA,"Spain"
38.651018,-4.071283,"CENTRO NACIONAL DEL HIDRÓGENO","Prolongación Fernando el Santo, s/n 13500 Puertollano (Ciudad Real)",NA,NA,NA,"Spain"
38.704194,-4.121504,"Centro Nacional del Hidrógeno (CNH2)","C. Fernando el Santo, 13500 Puertollano, Ciudad Real, Spain",NA,NA,NA,"Spain"
39.471113,-8.548441,"CENTRO TÉCNICO DE GÁS TORREJANO, UNIPESSOAL, LDA","RUA ZONA INDUSTRIAL ESTE, LOTE 3, 2350-376, Torres Novas, Portugal","RUA ZONA INDUSTRIAL ESTE, LOTE 3","2350-376","RIACHOS","Portugal"
42.167485,-8.681984,"Centro Tecnológico Energylab","Rúa Fonte das Abelleiras, s/n, 36310 Vigo, Pontevedra, Pontevedra, Spain",NA,NA,NA,"Spain"
4.929128,-52.300176,"CEOG","PEPINIERE GDI CAMPUS UNIVERSITAIRE, LIEU DIT TROU BIRAN, 97300, French Guiana, Frankreich","PEPINIERE GDI CAMPUS UNIVERSITAIRE, LIEU DIT TROU BIRAN","97300","CAYENNE","France"
48.087552,-1.674117,"CEP TRAMONTANE 1","RESIDENCE LE MERIDIEN, 103 A AVENUE HENRI FREVILLE, 35200, Ille-et-Vilaine, Frankreich","RESIDENCE LE MERIDIEN, 103 A AVENUE HENRI FREVILLE","35200","RENNES","France"
54.9710487,-2.0995561,"CERES ENERGY LIMITED","THE OLD GRAMMAR SCHOOL HALLGATE, NE46 1XD, Hexham, Vereinigtes Königreich","THE OLD GRAMMAR SCHOOL HALLGATE","NE46 1XD","HEXHAM","United Kingdom"
51.0716602,-0.3146613,"CERES POWER HOLDINGS PLC","VIKING HOUSE, FOUNDRY LANE, RH13 5PX, Horsham, Vereinigtes Königreich","VIKING HOUSE, FOUNDRY LANE","RH13 5PX","HORSHAM","United Kingdom"
46.586097,0.314484,"CESAME-EXADEBIT","43 rue de l'Aérodrome 86000 Poitiers",NA,NA,NA,"France"
49.203661,2.606838,"CETIM","52 avenue Felix-Louat CS80067 60304 Senlis Cedex",NA,NA,NA,"France"
49.2036966,2.6068348,"CETIM - French Technical Center for Mechanical Industries","52 Avenue Félix Louat, 60304 Senlis Cedex",NA,NA,NA,"France"
52.3796209,9.9679116,"CFL CHEMISCHE FABRIK LEHRTE GMBH & CO. KG","KÖTHENWALDSTR., 31275, Hannover, Deutschland","KÖTHENWALDSTR.","31275","LEHRTE","Germany"
52.322758,9.791467,"CG CHEMIKALIEN GMBH & CO. HOLDING KG","ULMER STR. 1, 30880, Hannover, Deutschland","ULMER STR. 1","30880","LAATZEN","Germany"
43.857408,5.015012,"CHABAS H2","ROUTE D'AVIGNON, 42 LA CRAU, 84300, Vaucluse, Frankreich","ROUTE D'AVIGNON, 42 LA CRAU","84300","CAVAILLON","France"
47.8197789,7.539769,"Chalampe Linde",NA,NA,NA,"Chalampe","France"
46.8447336,-1.8794928,"Challans Gois Communauté","1 Bd Lucien Dodin 85300 CHALLANS",NA,NA,NA,"France"
48.514409,-2.213847,"CHALUMEAUX BRULEURS INDUSTRIELS LEFEVRE","RUE DE PENTHIEVRE, 22130, Côtes-d'Armor, Frankreich","RUE DE PENTHIEVRE","22130","PLANCOET","France"
45.611096,5.884036,"Chambéry","Rue des epinettes, 73290, La-Motte-Servolex, France","Rue des epinettes","73290","La-Motte-Servolex","France"
59.3156632,14.4978539016768,"CHEMATUR TECHNOLOGIES AB","Baggängsvägen 43, 691 46 Karlskoga, Sweden",NA,NA,NA,"Sweden"
43.617492,3.454946,"CHEMDOC WATER TECHNOLOGIES","​9 rue du cardinal 34800 Clermont l'Hérault​",NA,NA,NA,"France"
48.92878625,21.9060965554742,"CHEMES, A.S. HUMENNÉ","CHEMLONSKÁ 1551/1, HUMENNÉ 1, 06601, Humenné, Slowakei (Slowakische Republik)","CHEMLONSKÁ 1551/1, HUMENNÉ 1","06601","HUMENNÉ","Slovakia"
40.645871,17.937262,"CHEMGAS S.R.L.","VLE ENRICO FERMI 4, 72100, Brindisi, Italien","VLE ENRICO FERMI 4","72100","BRINDISI","Italy"
46.2381729,6.1228783,"Chemours","Chemin du Pavillon 2, Geneva, 1218, Switzerland",NA,NA,NA,"Switzerland"
49.291514,2.508291,"CHEMOURS FRANCE","Rue Frédéric Kuhlmann, 60870 Rieux, France",NA,NA,NA,"France"
49.2097427,16.5885194,"CHEMPEX - HTE, A.S.","VEVEŘÍ 2209/117, 61600, Okres Brno-město, Tschechische Republik","VEVEŘÍ 2209/117","61600","BRNO","Czech Republic"
48.627203,-1.289786,"Chereau","Zoning Industriel Le Domaine, 50220 Ducey-les-Chéris, France",NA,NA,NA,"France"
54.601727,-5.861652,"CHERTON ENERGY LLP","UNIT 8, 232-240 BELMONT ROAD, BT4 2AW, Belfast, Vereinigtes Königreich","UNIT 8, 232-240 BELMONT ROAD","BT4 2AW","BELFAST","United Kingdom"
53.4102664,-1.4224206,"Chesterfield Special Cylinders","Meadowhall Road, Sheffield, S9 1BT",NA,NA,NA,"United Kingdom"
41.824827,12.468655,"CHIMEC - SOCIETA' PER AZIONI","VIA DELLE ANDE 19, 00144, Roma, Italien","VIA DELLE ANDE 19","00144","ROMA","Italy"
43.408606,11.777862,"CHIMET - S.P.A.-","VIA DEI LAGHI 31/33, 52041, Arezzo, Italien","VIA DEI LAGHI 31/33","52041","CIVITELLA IN VAL DI CHIANA","Italy"
45.398107,9.250994,"CHIMICAFINE S.R.L.","VIA ROMAGNA 6, 20098, Milano, Italien","VIA ROMAGNA 6","20098","SAN GIULIANO MILANESE","Italy"
52.083249,4.3080831,"Chiyoda Corporation Netherlands B.V.","Parkstraat 83, The Hague, 2514 JG, Netherlands",NA,NA,NA,"Netherlands"
48.0755965,11.6551996,"CHORUS WIND SONTRA GMBH & CO. KG","PROFESSOR-MESSERSCHMITT-STR. 3, 85579, München, Landkreis, Deutschland","PROFESSOR-MESSERSCHMITT-STR. 3","85579","NEUBIBERG","Germany"
50.9796666,13.945112,"CHP CARBOHYDRATE PIRNA GMBH & CO. KG","LOHMENER STR. 12, 01796, Sächsische Schweiz, Deutschland","LOHMENER STR. 12","01796","PIRNA","Germany"
55.807631,12.581515,"CHRISTIAN NIELSEN STRANDMØLLEN A/S","STRANDVEJEN 895, 2930, Lyngby-Tårbæk, Dänemark","STRANDVEJEN 895","2930","KLAMPENBORG","Denmark"
54.3412831,10.1184822,"Christian-Albrechts-Universität zu Kiel - Mathematisch-Naturwissenschaftliche Fakultät - Sektion Chemie - Institut für Anorganische Chemie","Max-Eyth-Str. 2, 24118, Kiel, Germany","Max-Eyth-Str. 2","24118","Kiel","Germany"
51.4956292,-0.1460347,"CHRYSAOR NORTH SEA LIMITED","23 LOWER BELGRAVE STREET, SW1W 0NR, London SW1W, Vereinigtes Königreich","23 LOWER BELGRAVE STREET","SW1W 0NR","LONDON","United Kingdom"
47.2665491,-1.4881299,"CIAM Europe Technologies","2 rue de la fonderie 44475 Carquefou",NA,NA,NA,"France"
42.9110022,-2.66904953856485,"CIC energiGUNE","Albert Einstein 48 01510 Vitoria-Gasteiz (Álava) Spain",NA,NA,NA,"Spain"
46.036784,8.944537,"CICLONE SA","C/O STEFANO REZZONICO, PIAZZETTA DEI TARILLI 4, 6944, Ticino, Schweiz","C/O STEFANO REZZONICO, PIAZZETTA DEI TARILLI 4","6944","CUREGLIA","Switzerland"
41.531319,-4.729583,"CIDAUT Foundation","Plaza Vicente Aleixandre Campos, 2 P209-Parque Tecnologico de Boecillo, 47151 Boecillo, Valladolid, Spain",NA,NA,NA,"Spain"
51.798492,11.3666873,"CIECH SODA DEUTSCHLAND GMBH & CO. KG","AN DER LÖDERBURGER BAHN, 39418, Salzlandkreis, Deutschland","AN DER LÖDERBURGER BAHN","39418","STAßFURT","Germany"
41.0803622,14.2534145896794,"CIRA - Centro Italiano di Ricerca Aerospaziale","Via Maiorise, 81043 Capua, Campania Italy",NA,NA,NA,"Italy"
52.522008,5.5803659,"Circul8 Energy BV","Wisentweg 64, Lelystad, 8219 PL, Netherlands",NA,NA,NA,"Netherlands"
43.549849,1.593045,"Cirtem","4 Avenue Louis Blériot, ZA Val de Saune 31570 Sainte-Foy d’Aigrefeuille",NA,NA,NA,"France"
51.413956,-0.758812,"CITY TECHNOLOGY LIMITED","HONEYWELL HOUSE, SKIMPED HILL LANE, RG12 1EB, Bracknell, Vereinigtes Königreich","HONEYWELL HOUSE, SKIMPED HILL LANE","RG12 1EB","BRACKNELL","United Kingdom"
43.353995,-8.396234,"CITYEGO, S.L.","LUGAR MUELLE DARSENA DE OZA (MARINA SECA), S/N, 15006, La Coruña, Spanien","LUGAR MUELLE DARSENA DE OZA (MARINA SECA), S/N","15006","A CORUÑA","Spain"
42.211559,2.607867,"CLANTECH","CALLE INDUSTRIA 5, 1ª PLANTA",NA,NA,NA,"Spain"
47.8928472,11.9274761,"Clariant Produkte (Deutschland) GmbH - Katalyselabor Heufeld","Waldheimer Str. 13, 83052, Bruckmühl, Germany","Waldheimer Str. 13","83052","Bruckmühl","Germany"
43.426607,5.391061,"CLARKE ENERGY FRANCE","111 rue Marcel Dassault, ZAC des Chabauds, 13320 Bouc Bel Air, France",NA,NA,NA,"France"
52.7713518,-0.8929369,"Clean Air Power","Pera Business Park, Nottingham Road, Melton Mowbray, Leicestershire, LE13 0PB",NA,NA,NA,"United Kingdom"
52.50213,13.377993,"CLEAN ENERGY PARTNERSHIP (CEP) E.V.","SCHÖNEBERGER STR., 10963, Berlin, Deutschland","SCHÖNEBERGER STR.","10963","BERLIN","Germany"
53.5261028,-1.1282682,"CLEAN POWER HYDROGEN GROUP LIMITED","UNIT D PARKSIDE BUSINESS PARK, SPINNERS ROAD, DN2 4BL, Doncaster, Vereinigtes Königreich","UNIT D PARKSIDE BUSINESS PARK, SPINNERS ROAD","DN2 4BL","DONCASTER","United Kingdom"
52.335403,4.854832,"Clear Corporate Finance","Jachthavenweg, Amsterdam, 1081KM, Netherlands",NA,NA,NA,"Netherlands"
60.1655947,24.9523295,"CLIC Innovation","Eteläranta 10, 5th floor, Helsinki, FI-00130, Finland",NA,NA,NA,"Finland"
40.3057073,21.7882819019646,"Cluster of Bioeconomy and Environment of Western Macedonia (CluBE)","Argirokastrou 13, Kozani 501 00, Greece",NA,NA,NA,"Greece"
51.4918598,-3.1343567,"CMB RENEWABLES LIMITED","1, Alexandra Gate, Ffordd Pengam, Cardiff CF24 2SA, United Kingdom",NA,NA,NA,"Kingdom"
51.541411,-2.6222063,"CMB Tech","Prospect House, Prospect Way, Hutton, Essex, CM13 1XA",NA,NA,NA,"United Kingdom"
51.208909,4.386269,"CMB.TECH","De Gerlachekaai 20, Antwerpen, 2000, Belgium",NA,NA,NA,"Belgium"
51.208909,4.386269,"CMB.TECH BELGIUM","DE GERLACHEKAAI 20, 2000, Antwerp, Belgien","DE GERLACHEKAAI 20","2000","ANTWERPEN","Belgium"
49.225145,-1.098214,"CMC MATERIALS UPC SAS","4 Hameau Vieilles Hayes, 50620 Saint-Fromond, France",NA,NA,NA,"France"
43.696917,4.633606,"CMP Arles","1 rue Nicolas Copernic 13200 Arles",NA,NA,NA,"France"
39.480987,-0.341354,"CMT-MOTORES TÉRMICOS","Camino de Vera s/n, 46022, Valencia, España",NA,NA,NA,"Spain"
43.5619103,1.481486,"CNES","18 Av. Edouard Belin, 31400 Toulouse, France",NA,NA,NA,"France"
38.7858,-9.104625,"CNET - CENTRE FOR NEW ENERGY TECHNOLOGIES, S.A.","R. Particular à R. Cidade de Goa 2, Sacavém, 2685-038, Portugal",NA,NA,NA,"Portugal"
49.095195,1.42913,"CNPP Entreprise","Route de la Chapelle Reanville 27950 Saint Marcel",NA,NA,NA,"France"
48.68137695,8.87164136727468,"COASTAL INVEST REALTY GMBH","TAUSCHFELDSTR. 6, 71134, Böblingen, Deutschland","TAUSCHFELDSTR. 6","71134","AIDLINGEN","Germany"
39.036677,-5.874988,"CO-AX VÁLVULAS S.L.","Pol. Ind. Sur, Calle Cancheras, 2. Nave E3-06, 28750, San Agustín de Guadalix, Madrid.",NA,NA,NA,"Spain"
43.408883,-6.199118,"CODEGAS SOLDADURA, S.L.","CALLE ZUBIBARRI, 3 INT, 01013, Alava, Spanien","CALLE ZUBIBARRI, 3 INT","01013","VITORIA-GASTEIZ","Spain"
