Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
43.2996609,-2.8684583,INGETEAM POWER TECHNOLOGY,"Parque Tecnológico de Bizkaia, 106 - 48170 Zamudio (Bizkaia)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL (INTA),"Carretera de Ajalvir km 4, 28850 Torrejón de Ardoz, Madrid",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4370929,-3.6886031,Invenergy,"Calle del Pinar, 5 28006 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
36.317937,-6.154312,ITM Testing Spain S.L.,"C/ Francia 17, Puerto Real (Cádiz), 11519, España",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,"JC FÁBRICA DE VÁLVULAS, S.A.U","Av. Segle XXI, 75, Pol. Ind. Can Calderon. 08830 Sant Boi de Llobregat (Barcelona)",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.412937,-3.383271,Jumo Control S.A,"Calle Berlín, 15 Nave Polígono Ind Torres de La, 28813 Torres de la Alameda, Spain",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,KING & WOOD MALLESONS SAP,"C/ GOYA Nº 6, 4ª PLANTA 28001 MADRID",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,KITZ CORPORATION OF EUROPE S.A.,"Ramón Viñas, 8 - 08930 Sant Adrià de Bèsos - Barcelona - Spain",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4865086,-3.6846329,KLINGER SPAIN,Avenida del Llano Castellano 15 28034 Madrid,,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4782387,-3.6874753,KPMG S.A,"Paseo de la Castellana, 259 C  28046 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,LINDE GAS,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.339024,-3.525488,LogisGreen,"C/ Marie Curie 5, Edificio Alfa. Planta 3. Oficina 3.5 28521 Rivas-Vaciamadrid – Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
43.461682,-3.807287,LOGOS ENERGIA,C/ CALVO SOTELO 19 6º PLANTA 39002 SANTANDER,,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.3956687,-3.6630979,MADRILEÑA RED DE GAS S.A.U,"Centro Empresarial Arco, Calle Virgilio, 2B, 28223, Pozueño de Alarcón, Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Mapfre Global Risks,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.470782,-0.4058699,Matteco,"Carrer Noves Tecnologies, 6. 46980 Paterna, Valencia",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4280309,-3.6965828,"MCKINSEY & COMPANY, S.L","Calle de Sagasta, 33, 28004 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.098133,1.176627,MESSER IBÉRICA DE GASES S.A.U.,"Autovía Tarragona-Salou, km. 3,8",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,METKA EGN SPAIN HOLDING 2 SL,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,MMM Energy,c/ Miquel Torello i Pages n25 Molins de Rei 08750 Barcelona,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
37.211878,-5.963203,Montrel,"Autovía Sevilla-Cádiz, Km.6; 41703 Dos Hermanas (Sevilla, España)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.395321,-3.119893,"MOSTOS, VINOS Y ALCOHOLES, S.A.","Calle Mompó, 2, 13610 Campo de Criptana, Cdad. Real",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,MOTUSA,"Requejada B-20, 39312 (Cantabria)",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
42.8016001,-1.6342987,NAITEC,"C. Tajonar, 20, 31006 Pamplona, Navarra",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,NANO4ENERGY SL,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.437343,-3.686865,Nara Solar,"Calle López de Hoyos 15, 3º Dcha, 28006, Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
43.2637249,-2.9301635,NATURGY ENERGY GROUP S.A.,"C/ Ibáñez de Bilbao, 28 - Tercero, 28303, Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Neoelectra Green,"Edificio EURO 3, C/Frederic Mompou Nº 5 - 3ª Planta  08960 Sant Just Desvern - Barcelona",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
43.2637249,-2.9301635,NERVION INDUSTRIES,"C/ Ibáñez de Bilbao, 28 - Tercero, 48009, Bilbao",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,NEUWALME S.L.U,"Crta. Fragosiño 32, CP36214 - Vigo",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.448439,-3.695854,NIPPON GASES ESPAÑA S.L.U.,"Calle Orense, 11 5ª Planta. 28020 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
42.604402,-1.647407,Nordex Energy Spain,"Polígono Industrial Barásoain, Parcela 2, 31395 Barásoain (Navarra), Spain",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
43.2675712,-2.9383347,NORTEGAS ENERGÍA DISTRIBUCIÓN,"Plaza de Euskadi, n.º 5 48009 Bilbao (Bizkaia)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,NORVENTO ENERXÍA,"Rúa Ramón Mª Aller Ulloa, 23 - 27003 Lugo - España",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.370275,-0.407425,"NUEVAS TECNICAS DE AUTOMATIZACION INDUSTRIAL, S.L.","Polígono Industrial l'Alteró, Avda. Palmar, nº9, 46460 Silla, Valencia",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.3864444,2.1800779,OCA Global,"Avinguda Can Fatjó dels Aurons, 1 Sant Cugat,  08173 Barcelona",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,ODENRA XXI SL,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.39405,2.145802,"Ohmium Europe, S.L.","Ohmium Europe, S.L.U, Travessera de Gracia, 11, planta 5, 08021, Barcelona, Spain",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,OTRAS PRODUCCIONES DE ENERGIA FOTOVOLTAICA SL,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
48.1540213,11.58366111617863,Pacifico Energy Partners,"Leopoldstrasse 20, 80802 Munich, Alemania",,,,Germany,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.3923164,2.1717015,PASCH Y CIA,"Gran Via Corts Catalanes 645, 2-1, 08010 Barcelona, España",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,PETRO ALACANT S.L.U.,"Carr. d'Ocaña, 5a, 03007 Alicante",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4324793,-3.6847127,pHYnix,"Calle Lagasca 95, Madrid 28006",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.591706,2.283191,PILZ,"Cami ral 130, 08401 Granollers (Barcelona)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
38.9916804,-1.8548803,Planea Energía,"C. Teodoro Camino, 17, 02002 Albacete",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.5984922,-8.6892897,PRF Gas Solutions,"EN 356/1, Km 5.8, 2400-821, Azoia, Leiria, PORTUGAL",,,,Portugal,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Productos de Instrumentación S.A.,"C/Montejo 11, Nave 9, 28021, Madrid",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,PROTIO POWER SL,"Calle Principe de Vergara 69,1º Derecha, 28006, Madrid",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,PSA INGENIEROS CHEMICAL SERVICES & SYSTEMS S.L,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4518382,-3.6915646,Q Energy GmbH,"Paseo de la Castellana 95, Planta 13, 28046 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.453453,-3.694442,Recurrent Energy,"Avenida General Peron, 27 10º planta",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,REDEXIS,"C/ Mahonia 2, Edificio Pórtico, Planta 2, 28043, Madrid",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.54139,-8.365628,Reganosa,Lugar Punta Promontoiro S/N,,,,Portugal,Socios - Asociación Española del Hidrógeno (aeh2.org)
37.384001,-5.994282,Renewco Power,"TOMAS DE IBARRA, 15 ENTREPLANTA. 41001 SEVILLA",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Renishaw Ibérica S.A.U.,De la Recerca 7 08850 Gavá,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.397706,-3.684414,REPSOL S.A.,"CAMPUS REPSOL; C/Méndez Álvaro 44; 28045, Madrid (España)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4506761,-3.6914724,RIC SUN INVESTMENTS SL,Paseo de la Castellana 91. Planta 4. Ofic. 4.  28046. Madrid,,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.546778,-3.621852,ROSETTA TECHNOLOGY SOLUTIONS S.L.,"PASEO DE EUROPA 26, 1º OF.8 28703 SAN SEBASTIAN DE LOS REYES (MADRID)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.401163,-3.674324,ROXTEC S&P,AVENIDA CIUDAD DE BARCELONA 81 2ª Planta 28007. MADRID,,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.430734,-3.694071,RP Global,"Calle Caracas, 23, 4ª planta. 28010. Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
37.373907,-5.98458,SailH2 Ingeniería S.L.,"Calle Brasil 1, sótano A, Sevilla, 41013",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
43.174477,-2.2546576,SARRALLE,"ORENDAUNDI KALEA 7 , 20730 AZPEITIA",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
43.2307617,-2.4007981,"Schaeffler Iberia, S.L.U.","Ballibar Kalea, 1. 20870 Elgoibar",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.3907523,2.1641704,"SCHLAICH DAUSS, S.L.P.","Rambla de Cataluña, 52 4º 2ª 08007 Barcelona - C. Claucio Coello, 77 6º 28001 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Schwer Fittings,"Polígono Industrial Malpica, Grupo Gregorio Quejido Nave 31, E-50016 Zaragoza",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,SEEIT GAS SLU,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.5943684,-3.710278588178343,Sener,"Severo Ochoa 4, Tres Cantos, 28760 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
42.35204,-7.862702,"SERTOGAL, S.L.","C/RIO CONSO Nº 2, BAJO, 32001, OURENSE",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.614605,-1.065814,SHiE – Servicios de Hidrógeno Energético,Polígono Centrovía. C/ La Habana 25. 50198 Zaragoza,,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.597969,-3.7173956,SIEMENS ENERGY,Ronda de Europa 5. 28760 Tres Cantos. Madrid,,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Siemens S.A.,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.42261,-0.406883,Sima Servicios Integrales Alonso S.L.,"Calle Dels Xofers, 17 - Polígono Industrial Alquería de Mina, 46200 Paiporta (Valencia)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
45.6923883,9.6708564,SISTEMA INGENIERIA S.A.,35002,,,,Italy,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.469064,-0.3763102,Smartenergy Spain S.L.U.,"Plaza Ayuntamiento 27, puerta 4, 46002, Valencia",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.9835256,2.8227723,SODECA S.L.U.,"Polígono Industrial La Barricona, Carrer del Metall, 2, 17500, Girona",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,SOLARIG GLOBAL SERVICES,"Avenida del Partenón, 10, 1st floor, door 6, 28042 Madrid",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.99426,-5.644627,Solartec,"C/Cascajales, 27 37184 Villares de la Reina, Salamanca",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,SOLUTIO INGENIERIA,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
59.2916209,17.985167,Southern Lights,"Inteckningsvägen 15, 129 31 Hägersten",,,,Sweden,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,SUMINISTROS INDUSTRIALES DIVERSOS SA,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.462942,-3.693909,"Sumitomo Corporation España, S.A.","Sumitomo Corporation Espana, S.A. C/ Infanta Mercedes, 90. Planta 7. 28020. Madrid. España",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.424956,-3.687099,SUNCO Capital,"Calle Goya, 6 · 2 28001 · Madrid · España",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.405838,1.911327,Swagelok Ibérica,"Parque Empresarial Cervelló. C/ Xarelo, 2, 08758, Cervelló, Barcelona",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.4619363,-0.3740993,Taiichio & Wolf Projects SL,"C/Puerto Rico, 3 pta. 5    46006 VALENCIA",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,"TCA Técnicas de Control y Análisis, S.A.",C/ de la Mora nº 40  08918 Badalona (Barcelona)- España,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
36.852184,-2.466676,TCI GECOMP SL,"Rambla Belén 8, Entresuelo, 04008, Almería, España",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.3499633,2.084422943198997,Technip Energies,WTC Almeda Park - Edificio 8 4ª Planta - 08940 Cornellà de Llobregat (Barcelona),,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,TECNALIA,-,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.553831,-3.6165,Tecnatom,"Avenida Montes de Oca 1, San Sebastián de los Reyes (Madrid)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.13101,-3.655411,TECNICA DE FLUIDOS S.L.U.,"Av. de las Palmeras 18 Naves A-7-8-9, 28350-Ciempozuelos (Madrid)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4937561,-3.6738885,Técnicas Reunidas S.A.,"Avda. de Burgos, 89 Adequa Edificio, 6 28050 Madrid (España)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,TEIGA TMI SL,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Telam Partners,"Av. Diagonal, 463bis, 9-2, 08036 Barcelona",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.531492,-3.6385158,TOYOTA ESPAÑA S.L.U.,"Avenida de Bruselas, 22. 28108 Alcobendas (Madrid)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
43.292871,-2.870752,"Trafag España, S.L.","Parque Tecnológico de Bizkaia, Edificio 208, 48170 Zamudio, Bizkaia",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.937287,-0.09988,"Trans-Grau, S.L.","Camí Vell Onda - Castelló, s/n. Apartado de correos 169. 12540 Vila-real (Castellón)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,"TRANSPORTES LASARTE, S.A.","Bº SAN PEDRO V-2, 39312, Polanco, Cantabria",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,TRESCA INGENIERÍA,"c/ Julia Morros s/n 2ª Planta del Edificio de usos comunes, Parque Tecnológico de León, 24009, León",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
43.52041745,-5.608033974328192,TSK ELECTRONICA Y ELECTRICIDAD S.A.,"PARQUE CIENTIFICO Y TECNOLOGICO, C/Ada Byron 220, 33203 Gijón (Asturias)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.601762,-3.715045947609726,TÜV SÜD,"Ronda de Poniente, 4 Planta Baja y Primera, Parque Empresarial Euronova, C.P. 28760 Tres Cantos, Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.6983712,2.743235048303354,"TW Consultores Eficiencia Energética, SL","Lloc Veïnat de Sant Daniel, 90",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.558435,-3.618997,"TYPSA, Técnica y Proyectos S.A.","c/ Gomera 9, 28703, San Sebastián de los Reyes, Madrid, España",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,UNIVERGY SOLAR,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Universal H2,"Rua Guerra Junqueiro 473 4150-387 Porto, Portugal",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Universidad de Burgos,Hospital del Rey s/n. Edificio de Rectorado 09001 Burgos (Burgos),,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Universidad Loyola,"Avda. de las Universidades s/n, 41704, Dos Hermanas, Sevilla",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,UNIVERSITAT ROVIRA I VIRGILI,C/ de l'Escorxador s/n 43003 TARRAGONA,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,URBAS ENERGY,"C/ del Prof. Potter 126. 33203. Gijón, Asturias",,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.878818,2.519676,"URVA FLUIDOS INDUSTRIALES, S.L.","C/ Papiro Nº28, PPol Ind. La Negrilla 41016 Sevilla",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
38.98767,-3.908504,VALCAT DESARROLLOS RENOVABLES,Calle Marconi 4-5 Polígono industrial Avanzado. Ciudad Real CP 13005,,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.231118,1.757307,"VÁLVULAS PHIVAL, S.L","AVENIDA MONTSENY, 11B 08812 SANT PERE DE RIBES (BARCELONA)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
39.551685,-0.468163,VGPlanet,"Ronda Auguste y Louis Lumière, 6, 46980 Paterna, Valencia",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4327302,-3.6877853,"VINCI Energies España, S.A.U.","Paseo de la Castellana 41, 2ªPlanta, 28046, Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4833586,-3.6679229,VODIK GREEN ENERGY,"Edificio Niza, C. de Caleruega, 81, 4ºA, 28033 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4554238,-3.6506488,Water2kW,"Avenida de Brasil nº6 , -1º,  28020 Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,Watson Farley & Williams,.,,,,,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.426082,-3.688228,WHITE SUMMIT CAPITAL,"Calle Serrano 21, 28001",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.656762,-3.188961,WITZENMANN,"Calle Livorno s/n. P.I. Henares. 19004, Guadalajara.",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.530466,-3.49231,Wolftank Iberia,"C. Andalucía, 14, 28864 Ajalvir, Madrid",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.7035451,-3.4287058,WORLEY,"Paseo de la Castellana 182-184 | Madrid 28046, Spain",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4531247,-3.6929749,X-ELIO,"C/ Poeta Joan Maragall 1, 5ª planta. 28020 Madrid, Spain",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
40.4347799,-3.628448,YOKOGAWA IBERIA S.A.,"C/ JULIAN CAMARILLO 29, EDIF. E1 PLANTA 2 28037 MADRID",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
41.475201,2.09784,"ZwickRoell, S.L.","Av.Corts Catalanes, 5-7, 2-1 08173 Sant Cugat del Vallès (Barcelona)",,,,Spain,Socios - Asociación Española del Hidrógeno (aeh2.org)
,,2G Energy,"Unit 1 Sycamore Court, Warrington Road, Runcorn, Cheshire, WA7 1RS",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Action Sealtite,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Acute Civil Engineering,"3 Manor Court, Salesbury Hall Road, Ribchester, PR3 3XR",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Air Products,"Air Products PLC, Hersham Technology Park, Molesey Road, Hersham, KT12 4RZ",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5142534,-0.1117964,Alcazar,"7 Bell Yard, London, WC2A 2JR",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Ames Goldsmith Ceimig,"Units 1-3 Smeaton Road, Wester Gourdie Industrial Estate, Dundee, Tayside, DD2 4UT",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.51872695,-0.1056315909009417,Anglo American,"17 Charterhouse St, London, EC1N 6RA",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Ash Group,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
52.2888816,-1.8954959,ATEQ,"Unit 71, Washford Industrial Estate, Heming Rd, Redditch, B98 0EA",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
53.7990817,-1.4791498,ATOME Energy PLC,"Carrwood Park, Selby Road, Leeds, LS15 4LG",,,, United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.514698,-0.087732,Baker Botts (UK) LLP,"41 Lothbury, London, EC2R 7HF",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.31803175,-0.5621470081842368,BOC,"Forge, 43 Church Street West, Woking, Surrey, GU21 6HT",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Bosch,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
52.9706777,-0.0149694,Boston College of Further Education,"Skirbeck Road, Boston, Lincolnshire, PE21 6AF",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Bowman Power,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.320979,-0.555361,BP,"BP International Limited, Chertsey Road, Sunbury on Thames, Middlesex, TW16 7BP",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
52.67679915,-2.019173099064588,Briggs Equipment UK Ltd,"7 Orbital Way, Cannock, Staffordshire WS11 8XW",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,British Solar Renewables,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5143313,-0.1070707883636364,Burges Salmon,"One Glass Wharf, Bristol, BS2 0ZX Atria One, 144 Morrison Street, Edinburgh, EH3 8EX 6 New Street Square, London, EC4A 3BF",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Catagen,"5 Elmbank Channel Commercial Park, Queen's Road, Titanic Quarter, Belfast, BT39DT",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,Centrica,"Millstream, Maidenhead Rd, Windsor SL4 5GD",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Ceres,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
53.4102664,-1.4224206,Chesterfield Special Cylinders,"Meadowhall Road, Sheffield, S9 1BT",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
-37.828068,148.020099,Clarke Energy,"Unit C, Power House, Senator Point, South Boundary Road, Liverpool, L33 7RR",,,,Australia,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
52.7713518,-0.8929369,Clean Air Power,"Pera Business Park, Nottingham Road, Melton Mowbray, Leicestershire, LE13 0PB",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Clean Energy Technology,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.541411,-2.6222063,CMB Tech,"Prospect House, Prospect Way, Hutton, Essex, CM13 1XA",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Community Wind Power,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5223248,-0.1447784,Conduit Ventures Limited,"3-4 Devonshire Street, London W1W 5DT",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,De Courcy Alexander,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
54.573344,-1.2377226,Diffusion Alloys,"Teesport Commerce Park, Dockside Road, Middlesbrough, TS6 6UZ",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
51.5244751,-0.1393762,Efectis,"307 Euston Road, London, NW1 3AD",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Element Materials Technology,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Elgar Middleton,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Emerson,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,ENWL Maintenance and Construction,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
55.02772880000001,-1.583182399999999,Equans,"Equans, Neon, Q10 Quorum Business Park, Benton Lane, Newcastle Upon Tyne, NE12 8BU",,,,United Kingdom,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
-27.49235105,153.2346830494023,Equilibrion,"Redlands, Cliftonville, Northampton, NN1 5BE",,,,Australia,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
,,ESI Process UK Ltd,"ESI Process UK Ltd Unit 1 Lakeside House Lakeside Park Llantarnam Ind Estate Cwmbran, Torfaen NP44 3XS United Kingdom",,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,FAUN Zoeller,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,FBB Partners,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,Finning,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
16.3876268,73.7308816,First Hydrogen,,,,,,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk)
