Name,Full Address,Address,ZIP,City,Country,Latitude,Longitude,Source,country_new
VABECK® GMBH,"AM ZEPPELINPARK 22, 13591, Berlin, Deutschland",AM ZEPPELINPARK 22,13591,BERLIN,Germany,52.5310845,13.1313061,Amadeus,Germany
"VAF Gesellschaft für Verkettungsanlagen, Automationseinrichtungen und Fördertechnik mbH","Bergstr. 13, 73441, Bopfingen, Germany",Bergstr. 13,73441,Bopfingen,Germany,48.851515,10.35790326384422,Wasserstoff-Leitprojekte: Startseite,Germany
VAISALA OYJ,"VANHA NURMIJÄRVENTIE 21, 01670, Uusimaa, Finnland",VANHA NURMIJÄRVENTIE 21,01670,VANTAA,Finland,60.28173365,24.87738175704287,Amadeus,Finland
VAKO-VAKUUMBEHÄLTER- UND APPARATEBAU GMBH & CO. KG,"INDUSTRIESTR. 5, 57223, Siegen-Wittegenstein, Deutschland",INDUSTRIESTR. 5,57223,KREUZTAL,Germany,50.96971225,8.047419936958667,Amadeus,Germany
VALCAT DESARROLLOS RENOVABLES,Calle Marconi 4-5 Polígono industrial Avanzado. Ciudad Real CP 13005,,,,Spain,38.98767,-3.908504,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Valeco,188 rue maurice béjart 34184 MONTPELLIER,,,,France,43.6182105,3.824024,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
VALLEE SUD HYDROGENE,"28 RUE DE LA REDOUTE, 92260, Hauts-de-Seine, Frankreich",28 RUE DE LA REDOUTE,92260,FONTENAY AUX ROSES,France,48.7946169,2.2755828,Amadeus,France
Vallourec,12 rue de la Verrerie 92190 Meudon,,,,France,48.820605,2.233734,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Vallourec Tubes,"12 Rue de la Verrerie, Meudon, 91290, France",,,,France,48.591951,2.248901,Members locations | Hydrogen Europe,France
VALOCARB,"35 RUE LEONCE MOTELAY, 33100, Gironde, Frankreich",35 RUE LEONCE MOTELAY,33100,BORDEAUX,France,44.843396,-0.561033,Amadeus,France
Valorem,213 COURS VICTOR HUGO 33130 Bègles,,,,France,44.8065873,-0.5597652,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
VALTRIS ENTERPRISES FRANCE SAS,"BALEYCOURT, ZONE INDUSTRIELLE, 55100, Meuse, Frankreich","BALEYCOURT, ZONE INDUSTRIELLE",55100,VERDUN,France,49.142821,5.329711,Amadeus,France
VALVES2 AS,"NORDRE NATTLANDSFJELLET 14, 5098, Bergen, Norwegen",NORDRE NATTLANDSFJELLET 14,5098,BERGEN,Norway,60.3467921,5.3693253,Amadeus,Norway
"VÁLVULAS PHIVAL, S.L","AVENIDA MONTSENY, 11B 08812 SANT PERE DE RIBES (BARCELONA)",,,,Spain,41.231118,1.757307,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Van Hool,"Bernard Van Hoolstraat 58, Lier, 2500, Belgium",,,,Belgium,51.098161,4.611913,Members locations | Hydrogen Europe,Belgium
VANZETTI ENGINEERING-RESEARCH & DEVELOPMENT GMBH,"HEISSGLÄNDSTRASSE 26, 4132, Basel-Country, Schweiz",HEISSGLÄNDSTRASSE 26,4132,MUTTENZ,Switzerland,47.526834,7.652453,Amadeus,Switzerland
VAREGGA ENERGY AS,"LANGEDALEN 522, 5268, Bergen, Norwegen",LANGEDALEN 522,5268,HAUKELAND,Norway,60.4127221,5.4487121,Amadeus,Norway
Varo Energy,"Neuhofstrasse 22, Baar, 6340, Switzerland",,,,Switzerland,47.188443,8.513801,Members locations | Hydrogen Europe,Switzerland
VARTA CONSUMER BATTERIES UK LIMITED,"SUITE 102 EARL BUSINESS CENTRE, DOWRY STREET, OL8 2PF, Oldham, Vereinigtes Königreich","SUITE 102 EARL BUSINESS CENTRE, DOWRY STREET",OL8 2PF,OLDHAM,United Kingdom,53.53892265,-2.112460590113943,Amadeus,United Kingdom
VASCO PARTNERS,142 boulevard Pereire 75017 Paris,,,,France,48.8837077,2.2944341,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Vatgas Sverige,"Drottninggatan 21, Gothenburg, 411 14, Sweden",,,,Sweden,57.7053677,11.9657062,Members locations | Hydrogen Europe,Sweden
VDE Renewables GmbH,"Merianstraße 28, Offenbach am Main, 63069, Germany",,,,Germany,50.0878006,8.74551,Members locations | Hydrogen Europe,Germany
VDEh-Betriebsforschungsinstitut Gesellschaft mit beschränkter Haftung,"Sohnstr. 69, 40237, Düsseldorf, Germany",Sohnstr. 69,40237,Düsseldorf,Germany,51.24004785,6.814881445262685,Wasserstoff-Leitprojekte: Startseite,Germany
VDL,"De Vest 7 5555 Xl P. O. Box 645, Valkenswaard, 5550 AP, Netherlands",,,,Netherlands,51.3488766,5.4906748,Members locations | Hydrogen Europe,Netherlands
VDL HYDROGEN SYSTEMS B.V.,"HOEVENWEG 1, 5652 AW, Eindhoven, Niederlande",HOEVENWEG 1,5652 AW,EINDHOVEN,Netherlands,51.4276392,5.4294904,Amadeus,Netherlands
VDN H2,4 avenue Laurent Cély 92600 ASNIERES SUR SEINE,,,,France,48.9166573,2.3093804,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
VECTOR RENEWABLES ITALIA S.R.L.,"Via Privata Miramare, 15, 20126 Milano MI",,,,Italy,45.521692,9.224393,Amadeus,Italy
VENDEE HYDROGENE,"3 RUE DU MARECHAL JUIN, 85000, Vendée, Frankreich",3 RUE DU MARECHAL JUIN,85000,LA ROCHE SUR YON,France,46.664303,-1.423451,Amadeus,France
VENDURA INSTITUT FÜR ENERGIEMANAGEMENT UND -TECHNIK AG,"IM BURGMÄUERLE, 71334, Rems-Murr, Deutschland",IM BURGMÄUERLE,71334,WAIBLINGEN,Germany,48.85217215,9.300241942994845,Amadeus,Germany
VENETA MINERARIA S.P.A.,"Via Atheste, 16, 35042 Este PD",,,,Italy,45.2218347,11.67020195026044,Amadeus,Italy
VENTOGENE GMBH,"RAFFINERIESTR. 100, 93333, Kelheim, Deutschland",RAFFINERIESTR. 100,93333,NEUSTADT,Germany,48.7996379,11.7634882,Amadeus,Germany
Ventolines,"P.J. Oudweg 4 (WTC Almere 25th floor), Almere, 1314 CH",Enschotsebaan 2C,5056 ST,Berkel-Enschot,Netherlands,52.3750404,5.218494719646696,Leden - NWBA,Netherlands
Ventos-Compressors,"VIA ALBERT EINSTEIN 5, Perugia, 6135, Italy",,,,Italy,43.081843,12.441326,Members locations | Hydrogen Europe,Italy
VENTS DU NORD,"TOUR D ASNIERES HALL D, 4 AVENUE LAURENT CELY, 92600, Hauts-de-Seine, Frankreich","TOUR D ASNIERES HALL D, 4 AVENUE LAURENT CELY",92600,ASNIERES SUR SEINE,France,48.9166573,2.3093804,Amadeus,France
Verband Deutscher Maschinen- und Anlagenbau e.V. (VDMA),"Lyoner Str. 18, 60528, Frankfurt am Main, Germany",Lyoner Str. 18,60528,Frankfurt am Main,Germany,50.0827159,8.6266145,Wasserstoff-Leitprojekte: Startseite,Germany
Verbund,"Europaplatz 2, Wien, 1150, Austria",,,,Austria,48.1969178,16.3379378,Members locations | Hydrogen Europe,Austria
VERBUND GREEN HYDROGEN SALES GMBH,"AM HOF 6 A, 1010, Wien, Österreich",AM HOF 6 A,1010,WIEN,Austria,48.211452,16.3668259,Amadeus,Austria
VERDEMOBIL BIOGAZ,"10 RUE AUGUSTIN FRESNEL, 85600, Vendée, Frankreich",10 RUE AUGUSTIN FRESNEL,85600,MONTAIGU VENDEE,France,46.9749204,-1.3367707,Amadeus,France
VERDEMOBIL BIOH2,"10 RUE AUGUSTIN FRESNEL, 85600, Vendée, Frankreich",10 RUE AUGUSTIN FRESNEL,85600,MONTAIGU VENDEE,France,46.9749204,-1.3367707,Amadeus,France
VERDI FLOATING HOTELS B.V.,"MAINHAVENWEG 17, 1043 AL, Amsterdam, Niederlande",MAINHAVENWEG 17,1043 AL,AMSTERDAM,Netherlands,52.3946107,4.8249873,Amadeus,Netherlands
VERDIBUS TERRITOIRES,"72 AVENUE PIERRE MENDES FRANCE, 75013, Paris, Frankreich",72 AVENUE PIERRE MENDES FRANCE,75013,PARIS,France,48.8413419,2.3681815,Amadeus,France
VERDIPAPIRFONDET STOREBRAND RENEWABLE ENERGY,"PROFESSOR KOHTS VEI 9, 1366, Bærum, Norwegen",PROFESSOR KOHTS VEI 9,1366,LYSAKER,Norway,59.9115807,10.6305721,Amadeus,Norway
Verenigde Tankrederij BV,"Nijmegenstraat 1, Rotterdam, 3087CD, Netherlands",,,,Netherlands,51.8887593,4.4588021,Members locations | Hydrogen Europe,Netherlands
Vereniging van Tankinstallateurs,"Enschotsebaan 2C, Berkel-Enschot, 5056 ST",,,,Netherlands,51.5769304,5.1305371,Leden - NWBA,Netherlands
VERNCONEX AG,"HOHLSTRASSE 188, 8004, Zürich, Schweiz",HOHLSTRASSE 188,8004,ZÜRICH,Switzerland,47.3811975,8.5181692,Amadeus,Switzerland
VERSO ENERGY,"49 B AVENUE FRANKLIN DELANO ROOSEVELT, 75008, Paris, Frankreich",49 B AVENUE FRANKLIN DELANO ROOSEVELT,75008,PARIS,France,48.87013,2.309885,Amadeus,France
VERTIGE,"5 RUE BAPTISTE MARCET, 37250, Indre-et-Loire, Frankreich",5 RUE BAPTISTE MARCET,37250,MONTBAZON,France,47.275598,0.711096,Amadeus,France
VESKIM KIMYEVI MADDE ITHALAT IHRACAT ANONIM SIRKETI,"PARK PLAZA KAT:20 MASLAK, ESKI BÜYÜKDERE CADDESI, RESITPASA MAHALLESI, 34467, Istanbul, Türkei","PARK PLAZA KAT:20 MASLAK, ESKI BÜYÜKDERE CADDESI, RESITPASA MAHALLESI",34467,SARIYER,Turkey,41.06285225,28.99088955171554,Amadeus,Turkey
VESTFORSYNING VAND A/S,"NUPARK 51, 7500, Holstebro, Dänemark",NUPARK 51,7500,HOLSTEBRO,Denmark,56.391895,8.611193,Amadeus,Denmark
VESUVIUS SENSORS & PROBES EUROPE S.P.A.,"VIA MANTOVA 10, 20835, Monza e della Brianza, Italien",VIA MANTOVA 10,20835,MUGGIÒ,Italy,45.4480693,9.2066634,Amadeus,Italy
VEXVE ARMATURY PRODUCTION A.S.,"NÁDRAŽNÍ 129, 74722, Okres Opava, Tschechische Republik",NÁDRAŽNÍ 129,74722,DOLNÍ BENEŠOV,Czechia,49.9225138,18.1170888,Amadeus,Czechia
V-GAS PUGET,"135 AVENUE VICTOIRE, 13790, Bouches-du-Rhône, Frankreich",135 AVENUE VICTOIRE,13790,ROUSSET,France,43.469894,5.60823,Amadeus,France
VGBE ENERGY SERVICE GMBH,"DEILBACHTAL 173, 45257, Essen, Deutschland",DEILBACHTAL 173,45257,ESSEN,Germany,51.3812983,7.097816173378174,Amadeus,Germany
VGPlanet,"Ronda Auguste y Louis Lumière, 6, 46980 Paterna, Valencia",,,,Spain,39.551685,-0.468163,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
VIA SOLUTIONS GMBH,"DR. THEODOR KÖRNER-STRAßE 470, 2823, Niederösterreich, Österreich",DR. THEODOR KÖRNER-STRAßE 470,2823,PITTEN,Austria,47.719518,16.187397,Amadeus,Austria
VIAR VALVOLE S.R.L.,"Via Sandroni, 38/A, 21040 Sumirago VA, Italy",,,,Italy,45.732492,8.786615,Members locations | Hydrogen Europe,Italy
"VIA-REK, A.S.","OL. BLAŽKA 145, 67902, Okres Blansko, Tschechische Republik",OL. BLAŽKA 145,67902,RÁJEC-JESTŘEBÍ,Czechia,49.4081651,16.6298775,Amadeus,Czechia
VIAWA GMBH,"ANNOSTR. 64, 53773, Rhein-Sieg, Deutschland",ANNOSTR. 64,53773,HENNEF,Germany,50.7981126,7.303897351253513,Amadeus,Germany
VICAT,4 Rue Aristide Bergès 38080 L'Isle d'Abeau,,,,France,45.605986,5.219538,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
VICI SCHWEIZ AG,"SARBACHSTRASSE 5, 6345, Zug, Schweiz",SARBACHSTRASSE 5,6345,NEUHEIM,Switzerland,47.2033429,8.5829476,Amadeus,Switzerland
Viessmann,"Viessmannstrasse 1, Allendorf (Eder), 35108, Germany",,,,Germany,51.06009715,8.650422586078506,Members locations | Hydrogen Europe,Germany
VIGO BIOENERGY GMBH,"KURFÜRSTENDAMM, 10711, Berlin, Deutschland",KURFÜRSTENDAMM,10711,BERLIN,Germany,52.49685270000001,13.290607928,Amadeus,Germany
VIGO BIOENERGY SA,"PLACE DES BERGUES 3, 1201, Geneva, Schweiz",PLACE DES BERGUES 3,1201,GENÈVE,Switzerland,46.2069561,6.1462165,Amadeus,Switzerland
VIGORHYDROGEN AG,"RUDOWER CHAUSSEE 29, 12489, Berlin, Deutschland",RUDOWER CHAUSSEE 29,12489,BERLIN,Germany,52.4288824,13.5284808,Amadeus,Germany
VIMIFAR SA,"CALLE E (PG INDUSTRIAL MOLI DELS FRARES), 6, 08620, Barcelona, Spanien","CALLE E (PG INDUSTRIAL MOLI DELS FRARES), 6",08620,SANT VICENÇ DELS HORTS,Spain,41.427292,2.13846,Amadeus,Spain
Vinci Construction Grands Projets,5 cours Ferdinand de Lesseps 92500 Rueil-Malmaison,,,,France,48.888873,2.1664323,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
VINCI ENERGIES,"2169 Bd de la Défense, 92000 Nanterre",,,,France,48.896916,2.229278,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
"VINCI Energies España, S.A.U.","Paseo de la Castellana 41, 2ªPlanta, 28046, Madrid",,,,Spain,40.4327302,-3.6877853,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
VINCI SA,"1973 Boulevard de la Défense, CS 10268, Nanterre, 92757, France",,,,France,48.8971044,2.2266324,Members locations | Hydrogen Europe,France
VIRHTECH GMBH,"OFFAKAMP 9 F, 22529, Pinneberg, Deutschland",OFFAKAMP 9 F,22529,HAMBURG,Germany,53.6011669,9.9693995,Amadeus,Germany
Viridi RE,"Werner-von-Siemens-Allee 1, Neckarsulm, 74172, Germany",,,,Germany,49.1759849,9.230528981761132,Members locations | Hydrogen Europe,Germany
Viro Vlaardingen BV,"Karel Doormanweg 27A, 3115 JD Schiedam, Netherlands",,,,Netherlands,51.9059614,4.3732316,Leden - NWBA,Netherlands
Virtual Vehicle Research GmbH,"Inffeldgasse 21A, 8010, Graz, Austria",Inffeldgasse 21A,8010,Graz,Austria,47.0580111,15.4629321,Netzwerk: Hypa,Austria
Virya Energy,"Villalaan 96, Halle, 1500, Belgium",,,,Belgium,50.7301352,4.2484689,Members locations | Hydrogen Europe,Belgium
VISA S.R.L.,"VIA BERGAMO, 27027, Pavia, Italien",VIA BERGAMO,27027,GROPELLO CAIROLI,Italy,45.176497,8.993165,Amadeus,Italy
VISION DIRECT EUROPE LTD,"1 WRIGHTS LANE, W8 5RY, London W8, Vereinigtes Königreich",1 WRIGHTS LANE,W8 5RY,LONDON,United Kingdom,51.49966305,-0.1930454518844188,Amadeus,United Kingdom
Vision Electric Super Conductors GmbH,"Morlauterer Str. 21, 67657, Kaiserslautern, Germany",Morlauterer Str. 21,67657,Kaiserslautern,Germany,49.44988965,7.764809133076483,Wasserstoff-Leitprojekte: Startseite,Germany
VNG AG,"Braunstr. 7, 4347, Leipzig, Germany",Braunstr. 7,4347,Leipzig,Germany,51.36174545,12.42984354192659,Wasserstoff-Leitprojekte: Startseite,Germany
VODIK GREEN ENERGY,"Edificio Niza, C. de Caleruega, 81, 4ºA, 28033 Madrid",,,,Spain,40.4833586,-3.6679229,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
voestalpine,"Voestalpine-Strasse 1, Linz, 4020, Austria",,,,Austria,48.27813980000001,14.32145641643546,Members locations | Hydrogen Europe,Austria
Voies Navigables de France,175 Rue Ludovic Boutleux 62400 Béthune,,,,France,50.529714,2.63487,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
VOITH,"St. Poeltnerstr. 43, Heidenheim an der Brenz, 89522, Germany",,,,Germany,48.674092,10.156776,Members locations | Hydrogen Europe,Germany
VOLLENHOVEN B.V.,"GOIRKEKANAALDIJK 221, 5048 AA, Tilburg, Niederlande",GOIRKEKANAALDIJK 221,5048 AA,TILBURG,Netherlands,51.5797825,5.060085,Amadeus,Netherlands
VOLLENHOVEN DUURZAME MOBILITEIT B.V.,"GOIRKEKANAALDIJK 221, 5048 AA, Tilburg, Niederlande",GOIRKEKANAALDIJK 221,5048 AA,TILBURG,Netherlands,51.5797825,5.060085,Amadeus,Netherlands
VOLT ENERGY B.V.,"STATENSINGEL 2, 6217 KD, Maastricht, Niederlande",STATENSINGEL 2,6217 KD,MAASTRICHT,Netherlands,50.8541871,5.6832882,Amadeus,Netherlands
VOLTH2 ESSEN GMBH,"RUHRALLEE 185, 45136, Nordrhein-Westfalen, Deutschland",RUHRALLEE 185,45136,ESSEN,Germany,51.4358345,7.0482503,Amadeus,Germany
VOLTH2 OPERATING GERMANY GMBH,"Het Groot Arsenaal, Rijtuigweg 44, 4611 EK Bergen op Zoom, Netherlands",,,,Netherlands,51.4971456,4.276225,Amadeus,Netherlands
VOLTH2 TERNEUZEN B.V.,"RIJTUIGWEG 44, 4611 EL, Bergen Op Zoom, Niederlande",RIJTUIGWEG 44,4611 EL,BERGEN OP ZOOM,Netherlands,51.4965193,4.2752692,Amadeus,Netherlands
VOLTH2 VLISSINGEN B.V.,"RIJTUIGWEG 44, 4611 EL, Bergen Op Zoom, Niederlande",RIJTUIGWEG 44,4611 EL,BERGEN OP ZOOM,Netherlands,51.4965193,4.2752692,Amadeus,Netherlands
VOL-V SAS,"1350 avenue Albert Einstein, PAT Bât. 2 34000 Montpellier",,,,France,43.6101015,3.9133262,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Volvo Group,"Gropegårdsgatan 2, 417 10 Göteborg, Sweden",,,,Sweden,57.7974,11.983588,Members locations | Hydrogen Europe,Sweden
VON ARDENNE CORPORATION MANAGEMENT GMBH,"AM HAHNWEG 8, 01328, Dresden, Deutschland",AM HAHNWEG 8,01328,DRESDEN,Germany,51.0664053,13.89866608124038,Amadeus,Germany
VOPAK,"Westerlaan 16, Rotterdam, 3016Ck, Netherlands",,,,Netherlands,51.9057772,4.4741822,Members locations | Hydrogen Europe,Netherlands
VOSS HOLDING GMBH + CO. KG,"LEIERSMÜHLE, 51688, Oberbergischer Kreis, Deutschland",LEIERSMÜHLE,51688,WIPPERFÜRTH,Germany,51.121742,7.409916,Amadeus,Germany
"VÚTS, a.s.","Svárovská 619, Liberec, 46001, Czech Republic",,,,Czechia,50.7782541,15.0190485,Members locations | Hydrogen Europe,Czechia
VYNOVA RUNCORN LIMITED,"BANKES LANE OFFICE BANKES LANE, WA7 4EL, Runcorn, Vereinigtes Königreich",BANKES LANE OFFICE BANKES LANE,WA7 4EL,RUNCORN,United Kingdom,53.31938775,-2.740921491163947,Amadeus,United Kingdom
W.L. Gore & Associates,"Hermann-Oberth-Str. 26, Putzbrunn, 85640, Germany",,,,Germany,48.0750168,11.7250273,Members locations | Hydrogen Europe,Germany
WALDORF SERVICES LIMITED,"ONE ST PETER'S SQUARE, M2 3DE, Manchester, Vereinigtes Königreich",ONE ST PETER'S SQUARE,M2 3DE,MANCHESTER,United Kingdom,53.477544,-2.243189,Amadeus,United Kingdom
WALL COLMONOY LIMITED,"Alloy Industrial Estate, Pontardawe, Swansea SA8 4HL, United Kingdom",,,,United Kingdom,51.7148969,-3.8553353,Amadeus,United Kingdom
WALTER MÜLLER (GMBH & CO.KG),"OEHLECKERRING 15, 22419, Hamburg, Freie und Hansestadt, Deutschland",OEHLECKERRING 15,22419,HAMBURG,Germany,53.6620757,10.0067885,Amadeus,Germany
Walter Tosto SPA,"Via Erasmo Piaggio 62, Chieti, 66100, Italy",,,,Italy,42.354692,14.134281,Members locations | Hydrogen Europe,Italy
WARDOWN ENGINEERING LIMITED,"TOWNSEND FARM ROAD, TOWNSEND INDUSTRIAL ESTATE, HOUGHTON REGIS, LU5 5BA, Dunstable, Vereinigtes Königreich","TOWNSEND FARM ROAD, TOWNSEND INDUSTRIAL ESTATE, HOUGHTON REGIS",LU5 5BA,DUNSTABLE,United Kingdom,51.7474024,-0.3045571,Amadeus,United Kingdom
WÄRMEVERSORGUNG REGION HEIDE GMBH,"POSTELWEG 1, 25746, Dithmarschen, Deutschland",POSTELWEG 1,25746,HEIDE,Germany,54.1934305,9.0922618,Amadeus,Germany
Warsaw University of Technology,"Plac Politechniki 1, 00-661 Warszawa",Plac Politechniki 1,00-661 Warszawa,,Poland,52.222213,21.0066552,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
WasaGroup Oy,"Kvartsikatu 2, 65300 Vaasa, Finland",,,,Finland,63.1169372,21.6619062,Members locations | Hydrogen Europe,Finland
WASSERSTOFF BAR GMBH,"BADENSTR. 24 /25, 18439, Vorpommern-Rügen, Deutschland",BADENSTR. 24 /25,18439,STRALSUND,Germany,54.3146661,13.0960683,Amadeus,Germany
WASSERSTOFF DOMAT/EMS AG,"C/O AXPO TEGRA AG, VIA INNOVATIVA 11, 7013, Graubünden, Schweiz","C/O AXPO TEGRA AG, VIA INNOVATIVA 11",7013,DOMAT/EMS,Switzerland,46.827007,9.424783,Amadeus,Switzerland
WASSERSTOFF ENTWICKLUNGS GMBH & CO. KG,"HOHER WEG 2, 48683, Borken, Deutschland",HOHER WEG 2,48683,AHAUS,Germany,52.069743,6.984569,Amadeus,Germany
WASSERSTOFF WEIßENFELS GMBH,"NIKOLAISTR. 12, 06667, Burgenlandkreis, Deutschland",NIKOLAISTR. 12,06667,WEIßENFELS,Germany,51.1989863,11.9671382246965,Amadeus,Germany
WASSERSTOFF-GESELLSCHAFT HAMBURG E.V.,"ADOLPHSPLATZ 1, 20457, Hamburg, Freie und Hansestadt, Deutschland",ADOLPHSPLATZ 1,20457,HAMBURG,Germany,53.5498259,9.9912661,Amadeus,Germany
WASSERSTOFFPRODUKTION OSTSCHWEIZ AG,"OBERSTRASSE 141, 9000, St. Gallen, Schweiz",OBERSTRASSE 141,9000,ST. GALLEN,Switzerland,47.414071,9.357439,Amadeus,Switzerland
Water2kW,"Avenida de Brasil nº6 , -1º,  28020 Madrid",,,,Spain,40.4554238,-3.6506488,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
"WATER2KW, SOCIEDAD LIMITADA.","CALLE CARVAJAL, 12 PISO 6 A, 35004, Las Palmas, Spanien","CALLE CARVAJAL, 12 PISO 6 A",35004,LAS PALMAS DE GRAN CANARIA,Spain,28.1174231,-15.4221883,Amadeus,Spain
WATERSTOF TANKSTATION DORDRECHT (WTD) B.V.,"MILHEESESTRAAT 19, 5763 AD, Gemert-Bakel, Niederlande",MILHEESESTRAAT 19,5763 AD,MILHEEZE,Netherlands,51.504289,5.7879661,Amadeus,Netherlands
WATERSTOFFABRIEK TER APEL B.V.,"OUDE WEG 37, 9561 LA, Westerwolde, Niederlande",OUDE WEG 37,9561 LA,TER APEL,Netherlands,52.8765764,7.0664866,Amadeus,Netherlands
WaterstofNet,"Slachthuisstraat 112 Bus 1, Turnhout, 2300, Belgium",,,,Belgium,51.301683,4.917243,Members locations | Hydrogen Europe,Belgium
Watson Farley & Williams,28 avenue Victor Hugo 75116 Paris,,,,France,48.8720214,2.2905934,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
WEBER FRANCE,"AVENUE LA VIEILLE HOUSSAYE, 56300, Morbihan, Frankreich",AVENUE LA VIEILLE HOUSSAYE,56300,ST THURIAU,France,48.03437,-2.954892,Amadeus,France
Wellington,170 Boulevard de la Villette 75019 Paris,,,,France,48.880817,2.370548,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
WEPOWER ENERGY B.V.,"GOUDZEELT 3, 1722 HS, Noord-Holland, Niederlande",GOUDZEELT 3,1722 HS,ZUID-SCHARWOUDE,Netherlands,52.6920894,4.8126945,Amadeus,Netherlands
WEST BRIDGE TECHNOLOGY SA,"C/O EUREX GE SA, RUE DE GENÈVE 18, 1225, Geneva, Schweiz","C/O EUREX GE SA, RUE DE GENÈVE 18",1225,CHÊNE-BOURG,Switzerland,46.19442,6.193938,Amadeus,Switzerland
WESTENERGIE NETZSERVICE GMBH,"FLORIANSTR. 15- 21, 44139, Dortmund, Deutschland",FLORIANSTR. 15- 21,44139,DORTMUND,Germany,51.4978601,7.4716388,Amadeus,Germany
Westfalen Gassen Nederland BV,"Rigastraat 20, 7418 EW Deventer, Netherlands",,,,Netherlands,52.2384184,6.2021638,Leden - NWBA,Netherlands
WESTGASS INTERNASJONAL AS,"KIRKEGATA 13, 4006, Stavanger, Norwegen",KIRKEGATA 13,4006,STAVANGER,Norway,58.9709965,5.7324926,Amadeus,Norway
WESTHOLSTEIN WÄRME GMBH,"EDDELAKER STR. 123 D, 25541, Dithmarschen, Deutschland",EDDELAKER STR. 123 D,25541,BRUNSBÜTTEL,Germany,53.90672865,9.139342864936491,Amadeus,Germany
WESTLAKE COMPOUNDS ITALY S.R.L.,"VIA MILANO 201, 21017, Varese, Italien",VIA MILANO 201,21017,SAMARATE,Italy,45.626077,8.787156,Amadeus,Italy
Westport Fuel Systems Italia,"Via La Morra, 1, Cherasco, 12062, Italy",,,,Italy,44.646822,7.875177,Members locations | Hydrogen Europe,Italy
WEW GMBH,"FELICITASSTR. 2, 44263, Dortmund, Deutschland",FELICITASSTR. 2,44263,DORTMUND,Germany,51.482838,7.486489,Amadeus,Germany
WHITE HYDROGEN GMBH,"BACHSTRASSE 56, 8200, Schaffhausen, Schweiz",BACHSTRASSE 56,8200,SCHAFFHAUSEN,Switzerland,47.6986132,8.6372259,Amadeus,Switzerland
WHITE SUMMIT CAPITAL,"Calle Serrano 21, 28001",,,,Spain,40.426082,-3.688228,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
WHITECELL EISENHUTH GMBH & CO. KG,"FRIEDRICH-EBERT-STR. 203, 37520, Niedersachsen, Deutschland",FRIEDRICH-EBERT-STR. 203,37520,OSTERODE,Germany,51.7472429,10.28841415,Amadeus,Germany
WIEDE'S CARBIDWERK FREYUNG MIT BESCHRÄNKTER HAFTUNG,"AIGENSTADL 1, 94078, Freyung-Grafenau, Deutschland",AIGENSTADL 1,94078,FREYUNG,Germany,48.8107757,13.499963,Amadeus,Germany
Wielkopolska Region,"al. Niepodległości 34, Poznan, 61-714, Poland",,,,Poland,52.41459615,16.92536589229447,Members locations | Hydrogen Europe,Poland
Wien Energie GmbH,"Thomas-Klestil-Platz 14, 1030, Wien, Austria",Thomas-Klestil-Platz 14,1030,Wien,Austria,48.1921104,16.41308428497502,Netzwerk: Hypa,Austria
Wiener Stadtwerke,"Thomas-Klestil-Platz 13, Wien, 1030, Austria",,,,Austria,48.19266285,16.4131085856432,Members locations | Hydrogen Europe,Austria
WIENER WASSERSTOFF GMBH,"ERDBERGSTRAßE 236, 1110, Wien, Österreich",ERDBERGSTRAßE 236,1110,WIEN,Austria,48.1822595,16.4212254,Amadeus,Austria
WIGA,"Friedrich-Ebert-Strasse 160, Kassel, 34119, Germany",,,,Germany,51.3164305,9.4582965,Members locations | Hydrogen Europe,Germany
WILLER UNTERNEHMENSBETEILIGUNG GMBH,"GUTENBERGSTR. 80-86, 24118, Kiel, Deutschland",GUTENBERGSTR. 80-86,24118,KIEL,Germany,54.3332334,10.1140925,Amadeus,Germany
WILLER VERWALTUNGSGESELLSCHAFT MBH,"GUTENBERGSTR. 80-86, 24118, Kiel, Deutschland",GUTENBERGSTR. 80-86,24118,KIEL,Germany,54.3332334,10.1140925,Amadeus,Germany
WINDGAS HAßFURT GMBH & CO. KG,"AUGSFELDER STR. 6, 97437, Hassberge, Deutschland",AUGSFELDER STR. 6,97437,HAßFURT,Germany,50.0295211,10.52482195199875,Amadeus,Germany
