Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
54.3619002,18.653014,Seatech Engineering Sp. zo.o.,"Plac Porozumienia Gdanskiego 1, Gdansk, 80-864, Poland",,,,Poland,Hydrogen Europe
45.191324,5.7122874,SEED-Energy,17 Rue de la Frise 38000 Grenoble - France,,,,France,Hydrogen France
52.5083233,13.3943543,SEEHG SECURING ENERGY FOR EUROPE HOLDING GMBH,"MARKGRAFENSTR. 23, 10117, Berlin, Deutschland",MARKGRAFENSTR. 23,10117,BERLIN,Germany,Amadeus
40.4386515,-3.6904032,SEEIT GAS SLU,"P.º de la Castellana, 74, PISO 1 A, Chamartín, 28046 Madrid, Spain",,,,Spain,Hydrogen Spain
48.6762409,16.4101744,SEIDL ENERGY GMBH,"UNGERNDORF 62, 2133, Niederösterreich, Österreich",UNGERNDORF 62,2133,LAA/THAYA,Austria,Amadeus
49.06171,1.419436,Seine Normandie Agglomération,12  rue de la Mare à Jouy 27120 DOUAINS,,,,France,Hydrogen France
43.9983654,1.4192195,SEIYA Consulting,1967 Chemin de la Vigne Ecole 82000 MONTAUBAN,,,,France,Hydrogen France
46.4739846,11.3248603,SELGAS SRL,"VIA BRUNO BUOZZI 12, 39100, Bolzano, Italien",VIA BRUNO BUOZZI 12,39100,BOLZANO,Italy,Amadeus
48.594856,2.383932,Semardel,"Rue Montaubert, 91810 Vert-le-Grand, France",,,,France,Hydrogen France
51.0971736,13.6923622,Semodia GmbH,"Meißner Str. 37, 1445, Radebeul, Germany",Meißner Str. 37,1445,Radebeul,Germany,Hydrogen Germany
47.2641973154324,-2.65015716009921,SEM-REV offshore hydrogen at Le Croisic,,,,Le Croisic,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
40.5943684,-3.710278588178343,Sener,"Severo Ochoa 4, Tres Cantos, 28760 Madrid",,,,Spain,Hydrogen Spain
43.454746,1.978108,SEPS,"Z I DE LA POMME, AVENUE MARIE CURIE, 31250, Haute-Garonne, Frankreich","Z I DE LA POMME, AVENUE MARIE CURIE",31250,REVEL,France,Amadeus
51.429173,9.465132,SERA HYDROGEN GMBH,"SERASTR. 1, 34376, Kassel, Landkreis, Deutschland",SERASTR. 1,34376,IMMENHAUSEN,Germany,Amadeus
49.0267496,2.1879396,SERGI TRANSFORMER PROTECTOR,"48 AVENUE DES CHATAIGNIERS, 95150, Val-d'Oise, Frankreich",48 AVENUE DES CHATAIGNIERS,95150,TAVERNY,France,Amadeus
51.5177622,-0.1544287302003685,SERICA ENERGY (UK) LIMITED,"FIRST FLOOR 48 GEORGE STREET, W1U 7DY, London W1U, Vereinigtes Königreich",FIRST FLOOR 48 GEORGE STREET,W1U 7DY,LONDON,United Kingdom,Amadeus
44.789909,-0.663547,SERMA ENERGY,"14 RUE GALILEE, 33600, Gironde, Frankreich",14 RUE GALILEE,33600,PESSAC,France,Amadeus
42.35204,-7.862702,"SERTOGAL, S.L.","C/RIO CONSO Nº 2, BAJO, 32001, OURENSE",,,,Spain,Hydrogen Spain
48.847975,2.656823,SERTRONIC,"Z.I. Nord, 3 rue des Ebénistes 77200 TORCY",,,,France,Hydrogen France
41.614605,-1.065814,SERVICIOS DE HIDROGENO ENERGETICO SOCIEDAD LIMITADA.,"CALLE LA HABANA (POL CENTROVIA), 25, 50196, Zaragoza, Spanien","CALLE LA HABANA (POL CENTROVIA), 25",50196,LA MUELA,Spain,Amadeus
54.3547491,18.5920941,SES Hydrogen Energy Sp. z o.o.,"Gdański Park Naukowo-Technologiczny, Trzy Lipy 3/budynek B, 80-172 Gdańsk, Poland",al. Grunwaldzka 82,80-244 Gda?sk,,Poland,Hydrogen Poland
54.3774616,18.6068227,SES Hydrogen S.A.,"Aleja Grunwaldzka 82, Gdańsk, 80-244, Poland",,,,Poland,Hydrogen Europe
47.9768019,0.1760268,SETRAM,44 Avenue Pierre Piffault 72027 Le Mans,,,,France,Hydrogen France
43.66730725,7.213954957645832,SEVEN ENERGIES NOUVELLES,c/o Working Space Factory – immeuble ARENICE- 6ème étage – 455 Promenade des Anglais – 06200 NICE,,,,France,Hydrogen France
43.667112,7.2142531,SEVEN MOTORS,"CHEZ WORKING SPACE FACTORY IMMEUBLE AR, 455 PROMENADE DES ANGLAIS, 06000, Alpes-Maritimes, Frankreich","CHEZ WORKING SPACE FACTORY IMMEUBLE AR, 455 PROMENADE DES ANGLAIS",06000,NICE,France,Amadeus
51.2905962,11.935152,SFS UG (HAFTUNGSBESCHRÄNKT),"KARL-MARX-STR. 22 A, 06242, Saalekreis, Deutschland",KARL-MARX-STR. 22 A,06242,GROßKAYNA,Germany,Amadeus
48.8093427,2.3268665,SGS,29 Avenue Aristide Briand 94110 Arcueil,,,,France,Hydrogen France
52.5105511,13.3913361,S-H2 - SUSTAINABLE HYDROGEN GMBH,"LEIPZIGER STR. 96, 10117, Berlin, Deutschland",LEIPZIGER STR. 96,10117,BERLIN,Germany,Amadeus
52.0936744,4.3130672,Shell,"Carel van Bylandtlaan 30, Den Haag, 2596 HR, Netherlands",,,,Netherlands,Hydrogen Europe
48.23265325,16.41360576954463,SHELL AUSTRIA GESELLSCHAFT M.B.H.,"TECH GATE DONAU-CITY-STRAßE 1, 1220, Wien, Österreich",TECH GATE DONAU-CITY-STRAßE 1,1220,WIEN,Austria,Amadeus
51.3198623,12.0147488,SHELL CATALYSTS & TECHNOLOGIES LEUNA GMBH,"AM HAUPTTOR, 06237, Saalekreis, Deutschland",AM HAUPTTOR,06237,LEUNA,Germany,Amadeus
51.5038502,-0.1167733632104527,SHELL CHEMICALS U.K. LIMITED,"SHELL CENTRE, YORK ROAD, SE1 7NA, London SE1, Vereinigtes Königreich","SHELL CENTRE, YORK ROAD",SE1 7NA,LONDON,United Kingdom,Amadeus
53.6212995,10.0152091,SHELL DEUTSCHLAND GMBH,"SUHRENKAMP 71-77, 22335, Hamburg, Freie und Hansestadt, Deutschland",SUHRENKAMP 71-77,22335,HAMBURG,Germany,Amadeus
48.892065,2.232525,SHELL FRANCE,"11 13 TOUR PACIFIC, 11 COURS VALMY, 92800, Hauts-de-Seine, Frankreich","11 13 TOUR PACIFIC, 11 COURS VALMY",92800,PUTEAUX,France,Amadeus
53.478812,9.979209,SHELL GLOBAL SOLUTIONS (DEUTSCHLAND) GMBH,"HOHE-SCHAAR-STR. 36, 21107, Hamburg, Freie und Hansestadt, Deutschland",HOHE-SCHAAR-STR. 36,21107,HAMBURG,Germany,Amadeus
51.9237047,4.471875,SHELL TRADING ROTTERDAM B.V.,"WEENA 505, 3013 AL, Rotterdam, Niederlande",WEENA 505,3013 AL,ROTTERDAM,Netherlands,Amadeus
48.256304,14.162962,Shenion Capital Advisory GmbH,"Obere Theningerstr. 10, 4062, Kirchberg-Thening, Austria",Obere Theningerstr. 10,4062,Kirchberg-Thening,Austria,Hydrogen Austria
59.3193706,18.069344,SHG SUPREME HYDROGEN AB,"C/O HELIO, PETER MYNDES BACKE 16, 118 46, Stockholm, Schweden","C/O HELIO, PETER MYNDES BACKE 16",118 46,STOCKHOLM,Sweden,Amadeus
48.3460287,16.3325287,Shimadzu HandelsgmbH,"Laaer Straße 7-9, 2100, Korneuburg, Austria",Laaer Straße 7-9,2100,Korneuburg,Austria,Hydrogen Austria
52.412937,21.188304,"SHIM-POL A.M.BORZYMOWSKI E.BORZYMOWSKA-RESZKA, A.RESZKA SP.J.","LUBOMIRSKIEGO 5, 05-080, Warszawski Zachodni, Polen",LUBOMIRSKIEGO 5,05-080,IZABELIN,Poland,Amadeus
47.7323762,-3.3636198,SHIP ST,58 avenue de la Perrière 56100 LORIENT,,,,France,Hydrogen France
52.9815161,6.3050487,SHS EUROPA B.V.,"HORNLEGER 14, 8431 HL, Ooststellingwerf, Niederlande",HORNLEGER 14,8431 HL,OOSTERWOLDE FR,Netherlands,Amadeus
52.2925828,4.7042353,SHV Energy,"Capellalaan 65, Hoofddorp, 2132JL, Netherlands",,,,Netherlands,Hydrogen Europe
43.562245,3.951675,SHYVA,"23 ALLEE GILBERT BECAUD, 34470, Hérault, Frankreich",23 ALLEE GILBERT BECAUD,34470,PEROLS,France,Amadeus
48.8728426,2.3047888,Sia Partners,21 rue de Berri 75008 Paris,,,,France,Hydrogen France
50.361183,18.288097,SIEĆ BADAWCZA ŁUKASIEWICZ - INSTYTUT CIĘŻKIEJ SYNTEZY ORGANICZNEJ BLACHOWNIA,"ENERGETYKÓW 9, 47-225, Kędzierzyńsko-Kozielski, Polen",ENERGETYKÓW 9,47-225,KĘDZIERZYN-KOŹLE,Poland,Amadeus
50.88854785,8.058820228947226,Siegen,"Obere Leimbach, 57074, Siegen, Germany",Obere Leimbach,57074,Siegen,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
41.474697,2.2964,SIEGFRIED EL MASNOU S.A.,"CALLE CAMIL FABRA, 58, 08320, Barcelona, Spanien","CALLE CAMIL FABRA, 58",08320,EL MASNOU,Spain,Amadeus
47.388653,0.692934,SIEIL Indre-et-Loire,12-14 rue Blaise Pascal 37013 Tours Cedex 1,,,,France,Hydrogen France
51.500573,7.523466,SIEKMANN ECONOSTO GMBH,"LISSABONER ALLEE 3, 44269, Dortmund, Deutschland",LISSABONER ALLEE 3,44269,DORTMUND,Germany,Amadeus
45.467986,4.377747,SIEL-Territoire Energie Loire,4 avenue Albert Raimond 42271 Saint-Priest-en-Jarez,,,,France,Hydrogen France
48.2689498,16.4225308,Siemens Energy Austria GmbH,"Siemensstrasse 90, 1210, Wien, Austria",Siemensstrasse 90,1210,Wien,Austria,Hydrogen Austria
48.92062,2.355079,Siemens Energy France,40 avenue des fruitiers 93527 Saint-Denis Cedex,,,,France,Hydrogen France
49.6277003,11.0143385,Siemens Energy Global GmbH & Co. KG - Abt. SE NEB TP,"Freyeslebenstr. 1, 91058, Erlangen, Germany",Freyeslebenstr. 1,91058,Erlangen,Germany,Hydrogen Germany
48.0918559,11.6486936,Siemens Energy Global GmbH & Co. KG.,"Otto-Hahn-Ring 6, Munich, 81739, Germany",,,,Germany,Hydrogen Europe
52.2505625,21.0581034,SIEMENS ENERGY SP. Z O.O.,"ŻUPNICZA 11, 03-821, Warszawa, Polen",ŻUPNICZA 11,03-821,WARSZAWA,Poland,Amadeus
40.597969,-3.7173956,SIEMENS ENERGY Spain,Ronda de Europa 5. 28760 Tres Cantos. Madrid,,,,Spain,Hydrogen Spain
49.1906046,16.6326989,"SIEMENS ENERGY, S.R.O.","OLOMOUCKÁ 3419/7, 61800, Okres Brno-město, Tschechische Republik",OLOMOUCKÁ 3419/7,61800,BRNO,Czech Republic,Amadeus
40.44615585,-3.657971248801107,Siemens S.A.,"C. de Ramírez de Arellano, 37, Cdad. Lineal, 28043 Madrid, Spain",,,,Spain,Hydrogen Spain
48.8788451,2.3132154,SIGEIF,64 bis rue de Monceau  75008 Paris,,,,France,Hydrogen France
50.2895655,18.677579,Silesian University of Technology,"Akademicka 2a, 44-100 Gliwice",Akademicka 2a,44-100 Gliwice,,Poland,Hydrogen Poland
50.248268,18.999769,Silesian-Lesser Poland Hydrogen Valley Association,"Miko?owska 100, 40-065 Katowice",Miko?owska 100,40-065 Katowice,,Poland,Hydrogen Poland
45.4662312,9.1991103,SILGAS SRL,"VIA CINO DEL DUCA 5, 20122, Milano, Italien",VIA CINO DEL DUCA 5,20122,MILANO,Italy,Amadeus
39.42261,-0.406883,Sima Servicios Integrales Alonso S.L.,"Calle Dels Xofers, 17 - Polígono Industrial Alquería de Mina, 46200 Paiporta (Valencia)",,,,Spain,Hydrogen Spain
53.364009,-2.241195,SIMON CARVES ENGINEERING LIMITED,"3A & 3B, 2nd Floor, M.I.O.C, Styal Rd, Heald Green, Wythenshawe, Manchester M22 5WB, United Kingdom",,,,Kingdom,Amadeus
46.5741834,6.52784,SIMOND SA,"CHEMIN DE VIMOULIN 1, 1302, Vaud, Schweiz",CHEMIN DE VIMOULIN 1,1302,VUFFLENS-LA-VILLE,Switzerland,Amadeus
50.8972184,20.6013866,Simple H2,"1 Maja 191, 25-646 Kielce",1 Maja 191,25-646 Kielce,,Poland,Hydrogen Poland
48.7032184,9.0048578,Sindelfingen,"Neckarstraße 10, 71065, Sindelfingen, Germany",Neckarstraße 10,71065,Sindelfingen,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
50.2729152,9.38122962186916,SINO WIN (EUROPE) GMBH,"FICHTENSTR. 3, 63628, Main-Kinzig, Deutschland",FICHTENSTR. 3,63628,BAD SODEN-SALMÜNSTER,Germany,Amadeus
63.4174161,10.4021395,SINTEF Energy AS,"Sem Sælands vei 11, 7034 Trondheim, Norvegia",,,,Norway,Hydrogen Europe Research
63.417355,10.402252,SINTEF Energy Research,"Sem Sælands vei 11, 7034 Trondheim, Norway",,,,Norway,Hydrogen Europe Research
45.6923883,9.6708564,SISTEMA INGENIERIA S.A.,35002,,,,Italy,Hydrogen Spain
41.645877,-0.858281,SISTEMAS ALMACENAMIENTO INTELIGENTE SOCIEDAD LIMITADA.,"CALLE SAN ADRIAN DE SASABE, 12, 50002, Zaragoza, Spanien","CALLE SAN ADRIAN DE SASABE, 12",50002,ZARAGOZA,Spain,Amadeus
50.8668,12.907952,SITEC Industrietechnologie GmbH,"Bornaer Str. 192, Chemnitz, 9114, Germany",,,,Germany,Hydrogen Europe
43.2728228,-2.9486724,SJC HURARGI SOCIEDAD LIMITADA.,"AVENIDA ZUGATZARTE (LAS ARENAS), 56, 48930, Vizcaya, Spanien","AVENIDA ZUGATZARTE (LAS ARENAS), 56",48930,GETXO,Spain,Amadeus
59.1385567,9.6555147,SKREI,,,,Porsgrunn,Norway,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
48.8599936,2.3109038,SLB,"Rue St Dominique 42, Paris, 75007, France",,,,France,Hydrogen Europe
48.164121,17.1260867,Slovak National Hydrogen Association,"Budyšínska 36, Bratislava, 83102, Slovakia",,,,Slovakia,Hydrogen Europe
51.8224647,-0.8350042795779145,SLR Consulting Limited,"7 Wornal Park, Menmarsh Road, Worminghall, Aylesbury, Buckinghamshire, England, HP18 9PH",,,,United Kingdom,Hydrogen UK
51.2777029,3.8366881,Sluiskil YARA,,,,Sluiskil,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3095279,9.577320499853766,SMA ALTENSO GMBH,"Sonnenallee 1, 34266 Niestetal, Germany",,,,Germany,Amadeus
51.3138991,9.5575189,SMA Solar Technology AG,"Sonnenallee 1, 34266, Niestetal, Germany",Sonnenallee 1,34266,Niestetal,Germany,Hydrogen Germany
47.4247827,11.8890708,Smart Engineering GmbH,"Faberstr. 47c Top 1, 6230, Brixlegg, Austria",Faberstr. 47c Top 1,6230,Brixlegg,Austria,Hydrogen Austria
50.2307994,7.1404855,Smart Quart (Kaisersesch),,,,Kaisersesch,Germany,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
59.413713,24.640949,Smartal Engineering OÜ,"Õismäe tee 80, 15513 Tallinn, Estonia",,,,Estonia,Hydrogen Europe
47.188505,8.706905,Smartenergy,"Sihleggstrasse 17, Wollerau, 8832, Switzerland",,,,Switzerland,Hydrogen Europe
39.469064,-0.3763102,Smartenergy Spain S.L.U.,"Plaza Ayuntamiento 27, puerta 4, 46002, Valencia",,,,Spain,Hydrogen Spain
51.50761865,-0.1364250947227215,Smiths Group plc,"""4th Floor, 11-12 St Jamess Square"", London, SW1Y 4LB, United Kingdom",,,,United Kingdom,Hydrogen Europe
48.718333,2.566339,SMT,101 avenue des Erables - 94440 Santery - France,,,,France,Hydrogen France
45.4233292,9.2609632,SNAM,"Piazza Santa Barbara 7, San Donato Milanese, 20097, Italy",,,,Italy,Hydrogen Europe
48.9184799,2.3515454,SNCF 2,"Place Aux étoiles 2, La Plaine Saint-Denis, 93210, France",,,,France,Hydrogen Europe
41.335688,-8.566131,"SOCIEDADE PORTUGUESA DE OXIGÉNIO, LDA","RUA PROFESSOR ANTÓNIO MARQUES, 99, 4425-364, Maia, Portugal","RUA PROFESSOR ANTÓNIO MARQUES, 99",4425-364,MAIA,Portugal,Amadeus
45.4750005,9.1489989,SOCIETA' SICILIANA GAS CRIOGENICI S.R.L.,"VIA MONTE ROSA 61, 20149, Milano, Italien",VIA MONTE ROSA 61,20149,MILANO,Italy,Amadeus
45.4542286,4.394955,SOCIETE D'APPLICATION DES GAZ POUR L'INDUSTRIE ET LA METEO,"35 RUE SCHEURER KESTNER, 42000, Loire, Frankreich",35 RUE SCHEURER KESTNER,42000,ST ETIENNE,France,Amadeus
44.041665,5.960006,SOCIETE NOUVELLE MILLE PERE ET FILS,"ZA LA CASSINE LOTISSEMENT LA SEV, 71 RUE DES PENITENTS, 04310, Alpes-de-Haute-Provence, Frankreich","ZA LA CASSINE LOTISSEMENT LA SEV, 71 RUE DES PENITENTS",04310,PEYRUIS,France,Amadeus
44.604172,4.378646,SOCIETE RHODANIENNE DES CARS GINHOUX,"CHEMIN DE LA PLAINE, 07200, Ardèche, Frankreich",CHEMIN DE LA PLAINE,07200,AUBENAS,France,Amadeus
48.786461,2.052965,SOCOTEC,5 Place des Frères Montgolfier 782870 Guyancourt,,,,France,Hydrogen France
41.9835256,2.8227723,SODECA S.L.U.,"Polígono Industrial La Barricona, Carrer del Metall, 2, 17500, Girona",,,,Spain,Hydrogen Spain
47.576637,8.314284,SODI INDUSTRIEPARK AG,"ZÜRCHERSTRASSE 42, 5330, Aargau, Schweiz",ZÜRCHERSTRASSE 42,5330,BAD ZURZACH,Switzerland,Amadeus
49.81450325,8.636697902749596,Software AG,"Uhlandstraße 12, Darmstadt, 64297, Germany",,,,Germany,Hydrogen Europe
49.482569,0.153993,SOGESTION,"11 rue du pont 5, Le Havre, 76080, France",,,,France,Hydrogen Europe
49.40079325,9.275147903618295,SÖHNER GMBH,"ZEILWEG 11, 74850, Neckar-Odenwald, Deutschland",ZEILWEG 11,74850,SCHEFFLENZ,Germany,Amadeus
33.9704638,-118.291843,SOL HELLAS Α.Ε.,"ΒΟΡ. ΗΠΕΊΡΟΥ 74-76 & ΚΟΝΊΤΣΗΣ, 15125, Αττική, Griechenland",ΒΟΡ. ΗΠΕΊΡΟΥ 74-76 & ΚΟΝΊΤΣΗΣ,15125,ΜΑΡΟΎΣΙ,Greece,Amadeus
51.59006,5.0551224,SOL NEDERLAND B.V.,"SWAARDVENSTRAAT 11, 5048 AV, Tilburg, Niederlande",SWAARDVENSTRAAT 11,5048 AV,TILBURG,Netherlands,Amadeus
45.5702884,9.2655581,SOL S.P.A.,"VIA GEROLAMO BORGAZZI 27, 20900, Monza e della Brianza, Italien",VIA GEROLAMO BORGAZZI 27,20900,MONZA,Italy,Amadeus
48.861143,2.37073,SOLADVENT,"18 IMPASSE SAINT SEBASTIEN, 75011, Paris, Frankreich",18 IMPASSE SAINT SEBASTIEN,75011,PARIS,France,Amadeus
49.1905287,17.5357756,SOLAR GLOBAL SERVICE A.S.,"KVÍTKOVICKÁ 1683, 76361, Okres Zlín, Tschechische Republik",KVÍTKOVICKÁ 1683,76361,NAPAJEDLA,Czech Republic,Amadeus
46.827691,6.665735,SOLAR PLUS SERVICES SARL,"CHEMIN DE PRAZ 23, STREET BOX 44, 1424, Vaud, Schweiz","CHEMIN DE PRAZ 23, STREET BOX 44",1424,CHAMPAGNE,Switzerland,Amadeus
47.39116,0.847787,SOLAR WIN,"6 B RUE DE BONDESIR, 37270, Indre-et-Loire, Frankreich",6 B RUE DE BONDESIR,37270,MONTLOUIS SUR LOIRE,France,Amadeus
40.459994,-3.618204,SOLARIG GLOBAL SERVICES,"C. de la Ribera del Loira, 28, Barajas, 28042 Madrid, Spain",,,,Spain,Hydrogen Spain
47.8111616,13.0595095,SOLARIS Austria GmbH,"Robinigstraße 13, 5020, Salzburg, Austria",Robinigstraße 13,5020,Salzburg,Austria,Hydrogen Austria
52.546458,16.976102,Solaris Bus & Coach sp. z o.o.,"Obornicka 46, 62-005 Owi?ska",Obornicka 46,62-005 Owi?ska,,Poland,Hydrogen Poland
41.970103,12.544192,SOLARIS ITALIA S.R.L.,"VIA DI SETTEBAGNI 390, 00139, Roma, Italien",VIA DI SETTEBAGNI 390,00139,ROMA,Italy,Amadeus
54.585727,8.9227787,SOLARPARK  GMBH & CO. KG,"CECILIENKOOG 16, 25821, Nordfriesland, Deutschland",CECILIENKOOG 16,25821,REUßENKÖGE,Germany,Amadeus
50.957795,6.924832,SOLARPARK BRONKOW LUCKAITZTAL GMBH,"PARKGÜRTEL, 50823, Köln, Deutschland",PARKGÜRTEL,50823,KÖLN,Germany,Amadeus
40.99426,-5.644627,Solartec,"C/Cascajales, 27 37184 Villares de la Reina, Salamanca",,,,Spain,Hydrogen Spain
46.9567069,8.3663268,SOLARVERTRIEB G & W GMBH,"DORFPLATZ 7A, 6370, Nidwalden, Schweiz",DORFPLATZ 7A,6370,STANS,Switzerland,Amadeus
48.64039215,10.29607295,SOLARVERTRIEB G&W UG (HAFTUNGSBESCHRÄNKT),"GEWERBESTR. 10 B, 89428, Günzburg, Deutschland",GEWERBESTR. 10 B,89428,SYRGENSTEIN,Germany,Amadeus
37.311929,-5.426321,SOLAYS ENERGY SOLUTIONS SOCIEDAD LIMITADA.,"CALLE MERCEDES SALISACHS (POL INDUSTRIAL PEM), 26, 41620, Sevilla, Spanien","CALLE MERCEDES SALISACHS (POL INDUSTRIAL PEM), 26",41620,MARCHENA,Spain,Amadeus
43.017011,-7.556537,SOLHIDROGENO S.L.,"Calle Rio Sil, 32, Lugo, 27003, Lugo",,,,,Amadeus
45.853291,12.284311,SOLIGON S.P.A.,"VIA FORESTO SUD 19, 31025, Treviso, Italien",VIA FORESTO SUD 19,31025,SANTA LUCIA DI PIAVE,Italy,Amadeus
36.8342548,-2.4615554,SOLUTIO INGENIERIA,"EDIFICIO SINGULAR 2, CENTRO RESIDENCIAL OLIVEROS, C. Maestro Serrano, 9, 04004 Almería, Spain",,,,Spain,Hydrogen Spain
43.582239,5.474474,SOLUTION F,"299 ALLEE DU VERDON, 13770, Bouches-du-Rhône, Frankreich",299 ALLEE DU VERDON,13770,VENELLES,France,Amadeus
47.635402,6.845222,Solutions Hydrogène,8 rue de Madrid 90000 Belfort,,,,France,Hydrogen France
50.901131,4.400383,SOLVAY,"RANSBEEKSTRAAT 310, 1120, Brussels-Capital Region, Belgien",RANSBEEKSTRAAT 310,1120,BRUSSEL,Belgium,Amadeus
60.2160617,24.8145917,SOLVAY CHEMICALS FINLAND OY,"PL 1, 45911, Kymenlaakso, Finnland",PL 1,45911,VOIKKAA,Finland,Amadeus
51.1650044,5.9561094,SOLVAY CHEMIE B.V.,"SCHEPERSWEG 1, 6049 CV, Roermond, Niederlande",SCHEPERSWEG 1,6049 CV,HERTEN,Netherlands,Amadeus
53.374904,-2.5975441,SOLVAY INTEROX LIMITED,"SOLVAY HOUSE, BARONET WORKS, BARONET ROAD, WA4 6HA, Warrington, Vereinigtes Königreich","SOLVAY HOUSE, BARONET WORKS, BARONET ROAD",WA4 6HA,WARRINGTON,United Kingdom,Amadeus
45.7589629,4.8559931,SOLVAY OPERATIONS FRANCE,"9 RUE DES CUIRASSIERS, 69003, Rhône, Frankreich",9 RUE DES CUIRASSIERS,69003,LYON,France,Amadeus
47.807145,13.771501,SOLVAY ÖSTERREICH GMBH,"BAHNHOFSTRAßE 22, 4802, Oberösterreich, Österreich",BAHNHOFSTRAßE 22,4802,EBENSEE,Austria,Amadeus
43.3517,-4.046623,SOLVAY QUIMICA SLU,"AVENIDA ALBERTO I, S/N, 39300, Cantabria, Spanien","AVENIDA ALBERTO I, S/N",39300,TORRELAVEGA,Spain,Amadeus
46.060828,11.244044,SolydEra,"Via Manfredi, 22, 38057 Pergine Valsugana TN, Italy",,,,Italy,Hydrogen Europe
58.962787,5.6084196,SOMMER-LARSEN CONSULTING AS,"Sommer-Larsen Donevikveien 6, C/O Peter, 4048 Hafrsfjord",,,,,Amadeus
49.0958308,8.397572,Sondervermögen Großforschung beim Karlsruher Institut für Technologie (KIT),"Hermann-von-Helmholtz-Platz 1, 76344, Eggenstein-Leopoldshafen, Germany",Hermann-von-Helmholtz-Platz 1,76344,Eggenstein-Leopoldshafen,Germany,Hydrogen Germany
51.167284,7.053786,SONNE TANKEN GMBH,"MANGENBERGER STR. 229, 42655, Solingen, Deutschland",MANGENBERGER STR. 229,42655,SOLINGEN,Germany,Amadeus
40.3613184,-3.9101659,Sonnedix España Management S.L.U.,"C. del Príncipe de Vergara, 108, 6º & 12º Piso, Chamartín, 28002 Madrid, Spain",,,,Spain,Hydrogen Europe
41.345441,-7.738076,"SONORGÁS - SOCIEDADE DE GÁS DO NORTE, S.A.","RUA COTO COVELO, S/N, 5000-024, Vila Real, Portugal","RUA COTO COVELO, S/N",5000-024,ESCARIZ,Portugal,Amadeus
59.2916209,17.985167,Southern Lights,"Inteckningsvägen 15, 129 31 Hägersten",,,,Sweden,Hydrogen Spain
43.587025,3.933999,SOWEN GROUP,"471 RUE CHARLES NUNGESSER, 34130, Hérault, Frankreich",471 RUE CHARLES NUNGESSER,34130,MAUGUIO,France,Amadeus
48.908478,2.212569,SPAC,Immeuble Axe Seine – 1 rue du 1er mai 92752 Nanterre Cedex,,,,France,Hydrogen France
48.8723901,2.2982916,SPECIALTY MINERALS FRANCE,"121 AVENUE DES CHAMPS ELYSEES, 75008, Paris, Frankreich",121 AVENUE DES CHAMPS ELYSEES,75008,PARIS,France,Amadeus
60.223329,25.170373,SPEED OY,"RAHTARINKATU 5, 00980, Uusimaa, Finnland",RAHTARINKATU 5,00980,HELSINKI,Finland,Amadeus
48.8869625,2.2431841,SPEGNN,"1 rue du Général Leclerc, 92800 PUTEAUX",,,,France,Hydrogen France
48.8815525,2.2664462,Spie Batignolles,8 rue Victor Noir 92521 Neuilly-sur-Seine Cedex,,,,France,Hydrogen France
45.670098,4.852995,SPIE Industrie,"4, avenue Jean Jaurès TSA 70017 69551 Feyzin",,,,France,Hydrogen France
51.4577659,-0.9654045,SSE THERMAL GENERATION HOLDINGS LIMITED,"ONE FORBURY PLACE, 43 FORBURY ROAD, RG1 3JH, Reading, Vereinigtes Königreich","ONE FORBURY PLACE, 43 FORBURY ROAD",RG1 3JH,READING,United Kingdom,Amadeus
47.0480428,8.2630206,SSPI GMBH,"GROSSMATTE 4, 6014, Lucerne, Schweiz",GROSSMATTE 4,6014,LUZERN,Switzerland,Amadeus
47.409306,9.285074,St. Gallen | Industriestraße,"Industriestraße 149, 9200, Gossau, Switzerland",Industriestraße 149,9200,Gossau,Switzerland,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
47.4142091,9.3579443,St. Gallen | Oberstraße,"Oberstrasse 137, 9000, St. Gallen, Switzerland",Oberstrasse 137,9000,St. Gallen,Switzerland,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.221333,6.81341,STADTWERKE DÜSSELDORF AG,"HÖHERWEG, 40233, Düsseldorf, Deutschland",HÖHERWEG,40233,DÜSSELDORF,Germany,Amadeus
52.2138179,8.0360643,STADTWERKE GEORGSMARIENHÜTTE NETZ GMBH,"MALBERGER STR. 13, 49124, Osnabrück, Landkreis, Deutschland",MALBERGER STR. 13,49124,GEORGSMARIENHÜTTE,Germany,Amadeus
48.77638845,11.42552006717614,STADTWERKE INGOLSTADT BETEILIGUNGEN GMBH,"RINGLERSTR. 28, 85057, Ingolstadt, Deutschland",RINGLERSTR. 28,85057,INGOLSTADT,Germany,Amadeus
51.8551409,12.04582331380105,STADTWERKE ZERBST GMBH,"DESSAUER STR. 76, 39261, Anhalt-Bitterfeld, Deutschland",DESSAUER STR. 76,39261,ZERBST,Germany,Amadeus
